ID,Station (ft),WSE 'Max' (feet)
719,498.371,365.193
720,498.74,365.192
721,499.11,365.191
722,499.823,365.189
723,500.12,365.189
724,500.521,365.188
725,501.224,365.186
726,501.828,365.185
727,501.95,365.183
728,502.701,365.176
729,503.486,365.169
730,504.304,365.168
731,505.149,365.169
732,505.465,365.169
733,506.003,365.165
734,506.857,365.158
735,507.711,365.151
736,508.57,365.144
737,509.435,365.138
738,510.301,365.134
739,510.734,365.132
740,511.167,365.131
741,511.597,365.13
742,512.028,365.128
743,512.879,365.125
744,513.714,365.123
745,513.799,365.122
746,514.528,365.116
747,515.325,365.11
748,515.717,365.107
749,516.108,365.104
750,516.494,365.101
751,516.881,365.097
752,517.658,365.09
753,518.465,365.084
754,519.313,365.081
755,520.185,365.08
756,521.003,365.076
757,521.055,365.076
758,521.916,365.072
759,522.794,365.069
760,522.813,365.068
761,523.704,365.06
762,524.638,365.05
763,525.575,365.04
764,526.502,365.031
765,527.416,365.021
766,528.309,365.016
767,529.165,365.012
768,529.983,365.006
769,530.117,365.005
770,530.792,365.001
771,531.249,364.998
772,531.3,364.998
773,531.626,364.993
774,532.484,364.98
775,533.325,364.967
776,534.128,364.954
777,534.919,364.941
778,535.731,364.93
779,536.572,364.923
780,537.427,364.92
781,538.285,364.916
782,538.553,364.915
783,539.142,364.913
784,539.644,364.911
785,539.995,364.91
786,540.775,364.907
787,540.836,364.907
788,541.651,364.9
789,542.444,364.894
790,543.231,364.888
791,544.025,364.882
792,544.819,364.876
793,545.601,364.872
794,546.368,364.869
795,547.127,364.866
796,547.894,364.863
797,548.691,364.861
798,549.246,364.859
799,549.534,364.856
800,550.418,364.849
801,551.325,364.841
802,552.233,364.833
803,553.133,364.826
804,554.026,364.819
805,554.92,364.817
806,555.82,364.815
807,556.724,364.813
808,557.624,364.811
809,558.512,364.809
810,558.731,364.808
811,559.387,364.804
812,560.255,364.799
813,561.119,364.793
814,561.982,364.787
815,562.849,364.782
816,563.722,364.777
817,564.597,364.773
818,565.467,364.769
819,566.334,364.765
820,567.151,364.762
821,567.196,364.761
822,568.05,364.753
823,568.89,364.748
824,569.721,364.739
825,570.551,364.732
826,571.397,364.728
827,572.269,364.721
828,573.171,364.718
829,574.091,364.717
830,574.864,364.714
831,575.004,364.714
832,575.883,364.711
833,576.511,364.709
834,576.716,364.708
835,577.509,364.702
836,578.284,364.697
837,579.064,364.691
838,579.868,364.686
839,580.708,364.679
840,581.581,364.675
841,582.027,364.675
842,582.472,364.674
843,582.921,364.672
844,583.369,364.671
845,583.818,364.67
846,584.266,364.669
847,584.715,364.668
848,585.163,364.667
849,585.612,364.666
850,585.698,364.665
851,586.06,364.663
852,586.508,364.66
853,586.957,364.657
854,587.854,364.65
855,588.752,364.644
856,589.652,364.638
857,590.556,364.633
858,591.463,364.629
859,592.374,364.625
860,593.288,364.621
861,594.118,364.617
862,594.203,364.616
863,595.093,364.611
864,595.112,364.611
865,596.01,364.601
866,596.455,364.596
867,596.899,364.592
868,597.343,364.587
869,597.787,364.586
870,598.681,364.586
871,599.586,364.585
872,599.688,364.585
873,600.493,364.584
874,601.384,364.582
875,602.241,364.578
876,603.057,364.575
877,603.844,364.571
878,604.625,364.568
879,605.418,364.564
880,606.252,364.56
881,606.916,364.556
882,607.138,364.555
883,608.058,364.551
884,608.988,364.547
885,609.92,364.543
886,610.852,364.537
887,611.784,364.532
888,612.489,364.527
889,612.717,364.526
890,613.649,364.519
891,614.581,364.511
892,615.049,364.508
893,615.516,364.504
894,615.992,364.501
895,616.468,364.497
896,617.483,364.491
897,618.612,364.488
898,619.832,364.485
899,621.028,364.481
900,621.719,364.479
901,622.097,364.477
902,623.046,364.47
903,623.94,364.463
904,624.831,364.458
905,625.733,364.453
906,626.628,364.448
907,627.063,364.447
908,627.498,364.446
909,627.917,364.445
910,628.336,364.444
911,629.152,364.442
912,629.317,364.441
913,629.96,364.44
914,630.649,364.438
915,630.768,364.437
916,631.175,364.435
917,631.582,364.433
918,632.409,364.428
919,633.249,364.424
920,633.673,364.421
921,634.098,364.419
922,634.524,364.416
923,634.95,364.414
924,635.804,364.411
925,636.662,364.409
926,637.521,364.406
927,638.383,364.404
928,639.25,364.402
929,639.528,364.401
930,640.119,364.387
931,640.16,364.387
932,640.747,364.385
933,640.971,364.385
934,641.789,364.382
935,642.579,364.379
936,643.358,364.376
937,644.138,364.374
938,644.951,364.373
939,645.892,364.372
940,647.099,364.371
941,647.757,364.371
942,648.574,364.367
943,649.591,364.361
944,650.083,364.359
945,651.381,364.355
946,652.438,364.353
947,653.363,364.353
948,654.246,364.352
949,654.358,364.353
950,655.113,364.352
951,655.963,364.349
952,656.818,364.346
953,657.705,364.342
954,658.599,364.339
955,658.631,364.338
956,659.219,364.336
957,659.376,364.335
958,659.567,364.334
959,660.487,364.33
960,661.371,364.326
961,661.605,364.325
962,662.207,364.325
963,662.996,364.324
964,663.749,364.323
965,664.486,364.319
966,665.23,364.315
967,665.991,364.311
968,666.171,364.31
969,666.763,364.307
970,667.533,364.303
971,668.295,364.299
972,669.052,364.294
973,669.81,364.29
974,670.579,364.286
975,671.368,364.282
976,672.18,364.278
977,673.01,364.273
978,673.85,364.268
979,674.688,364.264
980,674.923,364.262
981,675.514,364.253
982,676.319,364.241
983,677.109,364.23
984,677.898,364.22
985,678.692,364.22
986,679.486,364.22
987,679.918,364.219
988,680.282,364.219
989,681.082,364.218
990,681.878,364.217
991,682.665,364.213
992,683.444,364.209
993,684.209,364.204
994,684.955,364.2
995,685.634,364.197
996,685.685,364.197
997,686.422,364.191
998,687.198,364.185
999,688.033,364.179
1000,688.915,364.173
1001,689.818,364.167
1002,690.725,364.163
1003,691.627,364.159
1004,692.52,364.156
1005,693.405,364.152
1006,693.523,364.151
1007,694.285,364.145
1008,695.16,364.138
1009,696.021,364.131
1010,696.859,364.124
1011,697.67,364.117
1012,698.453,364.113
1013,699.205,364.109
1014,699.93,364.106
1015,700.643,364.103
1016,701.363,364.1
1017,702.101,364.097
1018,702.178,364.097
1019,702.859,364.09
1020,703.634,364.081
1021,704.424,364.073
1022,705.228,364.064
1023,705.418,364.062
1024,706.044,364.056
1025,706.867,364.047
1026,707.691,364.045
1027,708.513,364.042
1028,709.334,364.04
1029,710.156,364.038
1030,710.988,364.035
1031,711.48,364.034
1032,711.826,364.03
1033,712.654,364.019
1034,713.464,364.01
1035,713.865,364.004
1036,714.266,363.999
1037,714.672,363.996
1038,715.078,363.996
1039,715.911,363.995
1040,716.768,363.994
1041,717.576,363.994
1042,717.654,363.994
1043,718.567,363.991
1044,719.498,363.985
1045,720.435,363.978
1046,721.357,363.972
1047,722.232,363.967
1048,723.043,363.962
1049,723.798,363.958
1050,724.158,363.956
1051,724.521,363.955
1052,725.235,363.953
1053,725.957,363.951
1054,726.325,363.95
1055,726.694,363.949
1056,727.441,363.945
1057,728.192,363.941
1058,728.944,363.938
1059,729.4,363.935
1060,729.701,363.933
1061,730.088,363.929
1062,730.475,363.925
1063,731.266,363.916
1064,732.066,363.912
1065,732.869,363.912
1066,733.679,363.912
1067,734.26,363.912
1068,734.502,363.912
1069,735.343,363.911
1070,736.204,363.908
1071,737.076,363.905
1072,737.95,363.9
1073,738.821,363.896
1074,739.686,363.892
1075,740.544,363.888
1076,741.399,363.882
1077,741.898,363.876
1078,742.255,363.875
1079,743.117,363.872
1080,743.991,363.868
1081,744.885,363.864
1082,745.795,363.86
1083,746.714,363.856
1084,747.405,363.853
1085,747.427,363.853
1086,747.481,363.853
1087,747.635,363.852
1088,748.557,363.845
1089,749.479,363.838
1090,750.4,363.831
1091,751.322,363.824
1092,752.243,363.82
1093,753.162,363.817
1094,754.075,363.814
1095,754.978,363.812
1096,755.842,363.809
1097,755.873,363.809
1098,756.76,363.8
1099,757.64,363.792
1100,758.514,363.785
1101,759.388,363.782
1102,760.263,363.781
1103,761.14,363.781
1104,761.281,363.781
1105,762.017,363.779
1106,762.893,363.776
1107,763.769,363.772
1108,764.645,363.768
1109,765.52,363.765
1110,766.391,363.762
1111,767.259,363.759
1112,768.127,363.753
1113,768.203,363.752
1114,769,363.749
1115,769.436,363.747
1116,769.872,363.745
1117,770.732,363.741
1118,771.577,363.737
1119,771.954,363.736
1120,772.423,363.735
1121,773.298,363.732
1122,774.207,363.729
1123,774.369,363.729
1124,775.137,363.722
1125,776.07,363.715
1126,776.531,363.711
1127,776.991,363.709
1128,777.44,363.709
1129,777.889,363.709
1130,778.325,363.709
1131,778.761,363.709
1132,778.963,363.709
1133,779.615,363.708
1134,780.459,363.706
1135,781.295,363.703
1136,781.564,363.702
1137,781.816,363.701
1138,782.127,363.7
1139,782.963,363.696
1140,783.438,363.694
1141,783.584,363.693
1142,783.649,363.693
1143,783.806,363.692
1144,784.659,363.688
1145,785.51,363.683
1146,786.342,363.676
1147,786.377,363.676
1148,787.143,363.673
1149,787.915,363.67
1150,788.667,363.667
1151,789.414,363.664
1152,790.167,363.66
1153,790.937,363.655
1154,791.731,363.651
1155,792.353,363.647
1156,792.533,363.645
1157,793.321,363.634
1158,794.095,363.623
1159,794.878,363.621
1160,795.693,363.62
1161,796.062,363.62
1162,796.542,363.62
1163,797.424,363.618
1164,798.331,363.615
1165,799.236,363.612
1166,800.111,363.608
1167,800.953,363.604
1168,801.77,363.602
1169,802.578,363.598
1170,803.383,363.593
1171,804.188,363.585
1172,804.313,363.583
1173,804.994,363.576
1174,805.804,363.567
1175,806.621,363.566
1176,807.134,363.565
1177,807.444,363.565
1178,808.263,363.561
1179,809.073,363.557
1180,809.474,363.554
1181,809.874,363.551
1182,810.67,363.545
1183,811.46,363.539
1184,812.243,363.533
1185,812.637,363.531
1186,813.031,363.529
1187,813.435,363.527
1188,813.839,363.525
1189,814.258,363.523
1190,814.626,363.521
1191,814.676,363.521
1192,815.537,363.516
1193,815.973,363.513
1194,816.41,363.509
1195,817.284,363.502
1196,818.149,363.496
1197,818.979,363.49
1198,819.741,363.485
1199,820.435,363.481
1200,821.108,363.475
1201,821.82,363.468
1202,822.388,363.462
1203,822.581,363.461
1204,823.371,363.457
1205,824.175,363.453
1206,824.987,363.45
1207,825.593,363.447
1208,825.803,363.447
1209,826.616,363.444
1210,827.424,363.441
1211,828.238,363.437
1212,828.29,363.437
1213,829.07,363.428
1214,829.928,363.419
1215,830.808,363.41
1216,831.69,363.41
1217,832.557,363.41
1218,833.207,363.41
1219,833.399,363.409
1220,834.217,363.408
1221,835.007,363.405
1222,835.393,363.403
1223,835.779,363.401
1224,836.556,363.397
1225,836.567,363.397
1226,836.717,363.396
1227,837.359,363.393
1228,838.195,363.39
1229,838.999,363.386
1230,839.052,363.386
1231,839.916,363.382
1232,840.371,363.378
1233,840.634,363.377
1234,840.779,363.376
1235,841.632,363.371
1236,842.227,363.367
1237,842.471,363.366
1238,843.304,363.362
1239,844.142,363.358
1240,844.989,363.354
1241,845.416,363.352
1242,845.823,363.351
1243,845.844,363.351
1244,846.707,363.344
1245,847.57,363.337
1246,848.434,363.331
1247,849.298,363.33
1248,850.162,363.33
1249,850.592,363.33
1250,850.74,363.329
1251,851.023,363.329
1252,851.872,363.328
1253,852.706,363.326
1254,853.526,363.325
1255,854.342,363.323
1256,855.153,363.321
1257,855.552,363.32
1258,855.951,363.319
1259,856.344,363.318
1260,856.736,363.317
1261,857.519,363.315
1262,858.303,363.312
1263,859.097,363.309
1264,859.205,363.308
1265,859.926,363.308
1266,860.798,363.307
1267,861.682,363.306
1268,862.024,363.305
1269,862.277,363.304
1270,862.581,363.304
1271,863.519,363.301
1272,863.711,363.301
1273,864.464,363.3
1274,864.626,363.3
1275,865.349,363.295
1276,866.157,363.288
1277,866.922,363.281
1278,867.68,363.276
1279,868.449,363.276
1280,869.235,363.276
1281,870.037,363.276
1282,870.78,363.276
1283,870.851,363.276
1284,871.662,363.273
1285,872.058,363.27
1286,872.454,363.267
1287,872.705,363.265
1288,872.782,363.265
1289,872.812,363.265
1290,872.833,363.264
1291,873.213,363.262
1292,873.947,363.258
1293,874.68,363.256
1294,875.434,363.253
1295,875.619,363.252
1296,875.69,363.252
1297,875.824,363.251
1298,876.024,363.25
1299,876.215,363.249
1300,877.003,363.245
1301,877.087,363.244
1302,877.138,363.244
1303,877.785,363.24
1304,878.579,363.236
1305,879.415,363.233
1306,879.611,363.232
1307,880.296,363.23
1308,881.201,363.227
1309,882.113,363.225
1310,882.189,363.224
1311,883.026,363.22
1312,883.483,363.218
1313,883.939,363.216
1314,884.282,363.214
1315,884.424,363.213
1316,884.852,363.211
1317,885.764,363.206
1318,886.676,363.202
1319,887.593,363.198
1320,888.514,363.195
1321,888.976,363.193
1322,889.438,363.191
1323,890.364,363.188
1324,890.93,363.186
1325,891.288,363.183
1326,892.211,363.175
1327,893.122,363.167
1328,894.015,363.16
1329,894.887,363.153
1330,895.213,363.15
1331,895.746,363.146
1332,896.574,363.144
1333,896.602,363.144
1334,897.464,363.141
1335,898.331,363.139
1336,899.204,363.137
1337,900.086,363.134
1338,900.178,363.134
1339,900.984,363.126
1340,901.897,363.116
1341,902.822,363.106
1342,903.755,363.104
1343,904.554,363.103
1344,904.689,363.102
1345,904.881,363.102
1346,905.624,363.101
1347,905.993,363.101
1348,906.559,363.1
1349,907.494,363.095
1350,908.429,363.09
1351,909.364,363.084
1352,910.298,363.079
1353,911.232,363.075
1354,911.971,363.07
1355,912.161,363.069
1356,913.084,363.064
1357,913.995,363.058
1358,914.893,363.053
1359,915.778,363.051
1360,916.652,363.048
