ID,Station (ft),WSE 'Max' (feet)
720,498.74,365.338
721,499.11,365.337
722,499.823,365.335
723,500.12,365.335
724,500.521,365.334
725,501.224,365.332
726,501.828,365.331
727,501.95,365.33
728,502.701,365.323
729,503.486,365.315
730,504.304,365.315
731,505.149,365.316
732,505.465,365.316
733,506.003,365.312
734,506.857,365.305
735,507.711,365.299
736,508.57,365.292
737,509.435,365.285
738,510.301,365.282
739,510.734,365.28
740,511.167,365.279
741,511.597,365.278
742,512.028,365.276
743,512.879,365.274
744,513.714,365.271
745,513.799,365.271
746,514.528,365.265
747,515.325,365.258
748,515.717,365.256
749,516.108,365.254
750,516.494,365.251
751,516.881,365.246
752,517.658,365.24
753,518.465,365.235
754,519.313,365.232
755,520.185,365.231
756,521.003,365.228
757,521.055,365.228
758,521.916,365.225
759,522.794,365.222
760,522.813,365.222
761,523.704,365.215
762,524.638,365.207
763,525.575,365.199
764,526.502,365.191
765,527.416,365.183
766,528.309,365.178
767,529.165,365.175
768,529.983,365.17
769,530.117,365.17
770,530.792,365.166
771,531.249,365.164
772,531.3,365.164
773,531.626,365.16
774,532.484,365.149
775,533.325,365.138
776,534.128,365.128
777,534.919,365.117
778,535.731,365.108
779,536.572,365.102
780,537.427,365.1
781,538.285,365.097
782,538.553,365.096
783,539.142,365.094
784,539.644,365.093
785,539.995,365.092
786,540.775,365.09
787,540.836,365.089
788,541.651,365.084
789,542.444,365.079
790,543.231,365.074
791,544.025,365.069
792,544.819,365.065
793,545.601,365.061
794,546.368,365.057
795,547.127,365.053
796,547.894,365.05
797,548.691,365.046
798,549.246,365.044
799,549.534,365.041
800,550.418,365.032
801,551.325,365.024
802,552.233,365.016
803,553.133,365.008
804,554.026,365
805,554.92,364.998
806,555.82,364.995
807,556.724,364.993
808,557.624,364.99
809,558.512,364.988
810,558.731,364.987
811,559.387,364.982
812,560.255,364.976
813,561.119,364.969
814,561.982,364.962
815,562.849,364.956
816,563.722,364.95
817,564.597,364.945
818,565.467,364.94
819,566.334,364.934
820,567.151,364.93
821,567.196,364.929
822,568.05,364.919
823,568.89,364.911
824,569.721,364.9
825,570.551,364.891
826,571.397,364.885
827,572.269,364.877
828,573.171,364.874
829,574.091,364.873
830,574.864,364.87
831,575.004,364.87
832,575.883,364.867
833,576.511,364.865
834,576.716,364.863
835,577.509,364.857
836,578.284,364.852
837,579.064,364.846
838,579.868,364.841
839,580.708,364.834
840,581.581,364.83
841,582.027,364.829
842,582.472,364.828
843,582.921,364.827
844,583.369,364.825
845,583.818,364.824
846,584.266,364.823
847,584.715,364.822
848,585.163,364.821
849,585.612,364.82
850,585.698,364.819
851,586.06,364.817
852,586.508,364.813
853,586.957,364.81
854,587.854,364.803
855,588.752,364.796
856,589.652,364.789
857,590.556,364.784
858,591.463,364.779
859,592.374,364.774
860,593.288,364.769
861,594.118,364.765
862,594.203,364.763
863,595.093,364.758
864,595.112,364.758
865,596.01,364.745
866,596.455,364.739
867,596.899,364.732
868,597.343,364.726
869,597.787,364.725
870,598.681,364.725
871,599.586,364.725
872,599.688,364.725
873,600.493,364.725
874,601.384,364.723
875,602.241,364.72
876,603.057,364.717
877,603.844,364.714
878,604.625,364.711
879,605.418,364.707
880,606.252,364.703
881,606.916,364.699
882,607.138,364.698
883,608.058,364.695
884,608.988,364.691
885,609.92,364.687
886,610.852,364.682
887,611.784,364.676
888,612.489,364.672
889,612.717,364.671
890,613.649,364.664
891,614.581,364.657
892,615.049,364.654
893,615.516,364.65
894,615.992,364.647
895,616.468,364.643
896,617.483,364.638
897,618.612,364.635
898,619.832,364.632
899,621.028,364.629
900,621.719,364.627
901,622.097,364.625
902,623.046,364.618
903,623.94,364.612
904,624.831,364.608
905,625.733,364.603
906,626.628,364.599
907,627.063,364.597
908,627.498,364.596
909,627.917,364.595
910,628.336,364.594
911,629.152,364.592
912,629.317,364.592
913,629.96,364.59
914,630.649,364.589
915,630.768,364.588
916,631.175,364.586
917,631.582,364.584
918,632.409,364.579
919,633.249,364.574
920,633.673,364.572
921,634.098,364.569
922,634.524,364.567
923,634.95,364.565
924,635.804,364.561
925,636.662,364.559
926,637.521,364.556
927,638.383,364.554
928,639.25,364.551
929,639.528,364.551
930,640.119,364.535
931,640.16,364.535
932,640.747,364.533
933,640.971,364.532
934,641.789,364.529
935,642.579,364.526
936,643.358,364.522
937,644.138,364.519
938,644.951,364.519
939,645.892,364.518
940,647.099,364.518
941,647.757,364.517
942,648.574,364.513
943,649.591,364.507
944,650.083,364.506
945,651.381,364.502
946,652.438,364.5
947,653.363,364.5
948,654.246,364.499
949,654.358,364.499
950,655.113,364.499
951,655.963,364.497
952,656.818,364.494
953,657.705,364.491
954,658.599,364.487
955,658.631,364.487
956,659.219,364.485
957,659.376,364.484
958,659.567,364.483
959,660.487,364.48
960,661.371,364.476
961,661.605,364.475
962,662.207,364.474
963,662.996,364.474
964,663.749,364.473
965,664.486,364.47
966,665.23,364.467
967,665.991,364.464
968,666.171,364.463
969,666.763,364.46
970,667.533,364.457
971,668.295,364.453
972,669.052,364.45
973,669.81,364.447
974,670.579,364.443
975,671.368,364.44
976,672.18,364.436
977,673.01,364.432
978,673.85,364.428
979,674.688,364.424
980,674.923,364.423
981,675.514,364.414
982,676.319,364.404
983,677.109,364.394
984,677.898,364.386
985,678.692,364.385
986,679.486,364.385
987,679.918,364.385
988,680.282,364.385
989,681.082,364.384
990,681.878,364.382
991,682.665,364.38
992,683.444,364.376
993,684.209,364.372
994,684.955,364.368
995,685.634,364.365
996,685.685,364.365
997,686.422,364.36
998,687.198,364.355
999,688.033,364.349
1000,688.915,364.344
1001,689.818,364.339
1002,690.725,364.335
1003,691.627,364.332
1004,692.52,364.329
1005,693.405,364.325
1006,693.523,364.325
1007,694.285,364.319
1008,695.16,364.313
1009,696.021,364.306
1010,696.859,364.3
1011,697.67,364.294
1012,698.453,364.29
1013,699.205,364.288
1014,699.93,364.285
1015,700.643,364.283
1016,701.363,364.28
1017,702.101,364.277
1018,702.178,364.277
1019,702.859,364.271
1020,703.634,364.264
1021,704.424,364.257
1022,705.228,364.25
1023,705.418,364.248
1024,706.044,364.243
1025,706.867,364.236
1026,707.691,364.234
1027,708.513,364.232
1028,709.334,364.23
1029,710.156,364.228
1030,710.988,364.226
1031,711.48,364.224
1032,711.826,364.221
1033,712.654,364.212
1034,713.464,364.204
1035,713.865,364.2
1036,714.266,364.196
1037,714.672,364.193
1038,715.078,364.193
1039,715.911,364.192
1040,716.768,364.192
1041,717.576,364.191
1042,717.654,364.191
1043,718.567,364.189
1044,719.498,364.183
1045,720.435,364.177
1046,721.357,364.172
1047,722.232,364.166
1048,723.043,364.161
1049,723.798,364.156
1050,724.158,364.153
1051,724.521,364.152
1052,725.235,364.148
1053,725.957,364.145
1054,726.325,364.143
1055,726.694,364.142
1056,727.441,364.137
1057,728.192,364.133
1058,728.944,364.128
1059,729.4,364.125
1060,729.701,364.121
1061,730.088,364.116
1062,730.475,364.111
1063,731.266,364.1
1064,732.066,364.094
1065,732.869,364.094
1066,733.679,364.094
1067,734.26,364.094
1068,734.502,364.094
1069,735.343,364.092
1070,736.204,364.089
1071,737.076,364.085
1072,737.95,364.079
1073,738.821,364.074
1074,739.686,364.07
1075,740.544,364.065
1076,741.399,364.058
1077,741.898,364.051
1078,742.255,364.05
1079,743.117,364.046
1080,743.991,364.042
1081,744.885,364.037
1082,745.795,364.032
1083,746.714,364.028
1084,747.405,364.024
1085,747.427,364.024
1086,747.481,364.024
1087,747.635,364.023
1088,748.557,364.014
1089,749.479,364.006
1090,750.4,363.998
1091,751.322,363.99
1092,752.243,363.986
1093,753.162,363.984
1094,754.075,363.981
1095,754.978,363.979
1096,755.842,363.977
1097,755.873,363.977
1098,756.76,363.968
1099,757.64,363.96
1100,758.514,363.952
1101,759.388,363.949
1102,760.263,363.949
1103,761.14,363.949
1104,761.281,363.949
1105,762.017,363.948
1106,762.893,363.945
1107,763.769,363.941
1108,764.645,363.937
1109,765.52,363.933
1110,766.391,363.93
1111,767.259,363.927
1112,768.127,363.921
1113,768.203,363.92
1114,769,363.916
1115,769.436,363.914
1116,769.872,363.912
1117,770.732,363.907
1118,771.577,363.903
1119,771.954,363.902
1120,772.423,363.9
1121,773.298,363.896
1122,774.207,363.893
1123,774.369,363.892
1124,775.137,363.884
1125,776.07,363.874
1126,776.531,363.869
1127,776.991,363.866
1128,777.44,363.866
1129,777.889,363.865
1130,778.325,363.865
1131,778.761,363.865
1132,778.963,363.864
1133,779.615,363.864
1134,780.459,363.862
1135,781.295,363.859
1136,781.564,363.858
1137,781.816,363.857
1138,782.127,363.855
1139,782.963,363.852
1140,783.438,363.85
1141,783.584,363.849
1142,783.649,363.849
1143,783.806,363.849
1144,784.659,363.845
1145,785.51,363.84
1146,786.342,363.833
1147,786.377,363.833
1148,787.143,363.83
1149,787.915,363.827
1150,788.667,363.824
1151,789.414,363.82
1152,790.167,363.817
1153,790.937,363.813
1154,791.731,363.809
1155,792.353,363.807
1156,792.533,363.804
1157,793.321,363.795
1158,794.095,363.785
1159,794.878,363.783
1160,795.693,363.783
1161,796.062,363.783
1162,796.542,363.783
1163,797.424,363.781
1164,798.331,363.778
1165,799.236,363.775
1166,800.111,363.772
1167,800.953,363.769
1168,801.77,363.766
1169,802.578,363.764
1170,803.383,363.759
1171,804.188,363.752
1172,804.313,363.75
1173,804.994,363.744
1174,805.804,363.736
1175,806.621,363.735
1176,807.134,363.735
1177,807.444,363.734
1178,808.263,363.731
1179,809.073,363.727
1180,809.474,363.724
1181,809.874,363.722
1182,810.67,363.716
1183,811.46,363.711
1184,812.243,363.706
1185,812.637,363.704
1186,813.031,363.702
1187,813.435,363.701
1188,813.839,363.699
1189,814.258,363.697
1190,814.626,363.695
1191,814.676,363.695
1192,815.537,363.691
1193,815.973,363.688
1194,816.41,363.685
1195,817.284,363.679
1196,818.149,363.673
1197,818.979,363.668
1198,819.741,363.664
1199,820.435,363.66
1200,821.108,363.655
1201,821.82,363.649
1202,822.388,363.643
1203,822.581,363.643
1204,823.371,363.639
1205,824.175,363.636
1206,824.987,363.633
1207,825.593,363.631
1208,825.803,363.63
1209,826.616,363.628
1210,827.424,363.625
1211,828.238,363.622
1212,828.29,363.622
1213,829.07,363.615
1214,829.928,363.607
1215,830.808,363.599
1216,831.69,363.599
1217,832.557,363.599
1218,833.207,363.599
1219,833.399,363.598
1220,834.217,363.597
1221,835.007,363.595
1222,835.393,363.593
1223,835.779,363.592
1224,836.556,363.588
1225,836.567,363.588
1226,836.717,363.588
1227,837.359,363.585
1228,838.195,363.582
1229,838.999,363.58
1230,839.052,363.58
1231,839.916,363.576
1232,840.371,363.573
1233,840.634,363.573
1234,840.779,363.572
1235,841.632,363.569
1236,842.227,363.566
1237,842.471,363.565
1238,843.304,363.561
1239,844.142,363.557
1240,844.989,363.553
1241,845.416,363.551
1242,845.823,363.549
1243,845.844,363.549
1244,846.707,363.54
1245,847.57,363.531
1246,848.434,363.523
1247,849.298,363.523
1248,850.162,363.522
1249,850.592,363.522
1250,850.74,363.522
1251,851.023,363.521
1252,851.872,363.52
1253,852.706,363.518
1254,853.526,363.516
1255,854.342,363.513
1256,855.153,363.511
1257,855.552,363.51
1258,855.951,363.508
1259,856.344,363.507
1260,856.736,363.506
1261,857.519,363.503
1262,858.303,363.498
1263,859.097,363.493
1264,859.205,363.493
1265,859.926,363.492
1266,860.798,363.491
1267,861.682,363.49
1268,862.024,363.489
1269,862.277,363.489
1270,862.581,363.488
1271,863.519,363.486
1272,863.711,363.486
1273,864.464,363.485
1274,864.626,363.485
1275,865.349,363.48
1276,866.157,363.473
1277,866.922,363.467
1278,867.68,363.462
1279,868.449,363.461
1280,869.235,363.461
1281,870.037,363.46
1282,870.78,363.459
1283,870.851,363.459
1284,871.662,363.457
1285,872.058,363.455
1286,872.454,363.453
1287,872.705,363.452
1288,872.782,363.451
1289,872.812,363.451
1290,872.833,363.451
1291,873.213,363.449
1292,873.947,363.447
1293,874.68,363.445
1294,875.434,363.442
1295,875.619,363.442
1296,875.69,363.441
1297,875.824,363.441
1298,876.024,363.44
1299,876.215,363.439
1300,877.003,363.436
1301,877.087,363.435
1302,877.138,363.435
1303,877.785,363.432
1304,878.579,363.428
1305,879.415,363.426
1306,879.611,363.425
1307,880.296,363.424
1308,881.201,363.421
1309,882.113,363.419
1310,882.189,363.419
1311,883.026,363.415
1312,883.483,363.412
1313,883.939,363.41
1314,884.282,363.409
1315,884.424,363.408
1316,884.852,363.406
1317,885.764,363.401
1318,886.676,363.397
1319,887.593,363.394
1320,888.514,363.39
1321,888.976,363.388
1322,889.438,363.387
1323,890.364,363.383
1324,890.93,363.381
1325,891.288,363.378
1326,892.211,363.371
1327,893.122,363.364
1328,894.015,363.357
1329,894.887,363.35
1330,895.213,363.348
1331,895.746,363.344
1332,896.574,363.342
1333,896.602,363.342
1334,897.464,363.339
1335,898.331,363.337
1336,899.204,363.335
1337,900.086,363.333
1338,900.178,363.333
1339,900.984,363.325
1340,901.897,363.316
1341,902.822,363.308
1342,903.755,363.306
1343,904.554,363.305
1344,904.689,363.305
1345,904.881,363.305
1346,905.624,363.304
1347,905.993,363.304
1348,906.559,363.303
1349,907.494,363.298
1350,908.429,363.292
1351,909.364,363.286
1352,910.298,363.282
1353,911.232,363.277
1354,911.971,363.273
1355,912.161,363.272
1356,913.084,363.267
1357,913.995,363.262
1358,914.893,363.258
1359,915.778,363.255
1360,916.652,363.253
