date,precip_mlr,precip_tas,precip_tas_pred
2000-02-25T00:00:00Z,NA,NA,0
2000-02-26T00:00:00Z,NA,NA,0
2000-02-27T00:00:00Z,NA,NA,0
2000-02-28T00:00:00Z,NA,NA,0
2000-02-29T00:00:00Z,NA,NA,0
2000-03-01T00:00:00Z,NA,NA,0
2000-03-02T00:00:00Z,NA,NA,0
2000-03-03T00:00:00Z,NA,NA,0
2000-03-04T00:00:00Z,NA,NA,0
2000-03-05T00:00:00Z,NA,NA,0
2000-03-06T00:00:00Z,NA,NA,0
2000-03-07T00:00:00Z,NA,NA,0
2000-03-08T00:00:00Z,NA,NA,0
2000-03-09T00:00:00Z,NA,NA,0
2000-03-10T00:00:00Z,NA,NA,0
2000-03-11T00:00:00Z,NA,NA,0
2000-03-12T00:00:00Z,0,NA,0
2000-03-13T00:00:00Z,0,NA,0
2000-03-14T00:00:00Z,0,NA,0
2000-03-15T00:00:00Z,0,NA,0
2000-03-16T00:00:00Z,0,NA,0
2000-03-17T00:00:00Z,0,NA,0
2000-03-18T00:00:00Z,0,NA,0
2000-03-19T00:00:00Z,0,NA,0
2000-03-20T00:00:00Z,0,NA,0
2000-03-21T00:00:00Z,0,NA,0
2000-03-22T00:00:00Z,0,NA,0
2000-03-23T00:00:00Z,0,NA,0
2000-03-24T00:00:00Z,NA,NA,0
2000-03-25T00:00:00Z,0,NA,0
2000-03-26T00:00:00Z,0,NA,0
2000-03-27T00:00:00Z,0,NA,0
2000-03-28T00:00:00Z,0,NA,0
2000-03-29T00:00:00Z,0,NA,0
2000-03-30T00:00:00Z,0,NA,0
2000-03-31T00:00:00Z,NA,NA,0
2000-04-01T00:00:00Z,0,NA,0
2000-04-02T00:00:00Z,NA,NA,0
2000-04-03T00:00:00Z,NA,NA,0
2000-04-04T00:00:00Z,NA,NA,0
2000-04-05T00:00:00Z,NA,NA,0
2000-04-06T00:00:00Z,NA,NA,0
2000-04-07T00:00:00Z,0,NA,0
2000-04-08T00:00:00Z,0,NA,0
2000-04-09T00:00:00Z,NA,NA,0
2000-04-10T00:00:00Z,0,NA,0
2000-04-11T00:00:00Z,0,NA,0
2000-04-12T00:00:00Z,NA,NA,0
2000-04-13T00:00:00Z,NA,NA,0
2000-04-14T00:00:00Z,0.010000000000001563,NA,0.0058687737716459475
2000-04-15T00:00:00Z,0.03999999999999915,NA,0.025673775618816976
2000-04-16T00:00:00Z,0,NA,0
2000-04-17T00:00:00Z,0.5399999999999991,NA,0.41003694904692245
2000-04-18T00:00:00Z,0.08000000000000185,NA,0.053698348306045314
2000-04-19T00:00:00Z,0,NA,0
2000-04-20T00:00:00Z,0,NA,0
2000-04-21T00:00:00Z,0,NA,0
2000-04-22T00:00:00Z,0.03999999999999915,NA,0.025673775618816976
2000-04-23T00:00:00Z,0.019999999999999574,NA,0.01227491673987273
2000-04-24T00:00:00Z,0,NA,0
2000-04-25T00:00:00Z,0,NA,0
2000-04-26T00:00:00Z,0,NA,0
2000-04-27T00:00:00Z,0,NA,0
2000-04-28T00:00:00Z,0,NA,0
2000-04-29T00:00:00Z,0,NA,0
2000-04-30T00:00:00Z,0,NA,0
2000-05-01T00:00:00Z,NA,NA,0
2000-05-02T00:00:00Z,0,NA,0
2000-05-03T00:00:00Z,0,NA,0
2000-05-04T00:00:00Z,0,NA,0
2000-05-05T00:00:00Z,0,NA,0
2000-05-06T00:00:00Z,0,NA,0
2000-05-07T00:00:00Z,0.33999999999999986,NA,0.25057204682596756
2000-05-08T00:00:00Z,0.7100000000000009,NA,0.548736846849289
2000-05-09T00:00:00Z,0,NA,0
2000-05-10T00:00:00Z,0,NA,0
2000-05-11T00:00:00Z,0,NA,0
2000-05-12T00:00:00Z,NA,NA,0
2000-05-13T00:00:00Z,0,NA,0
2000-05-14T00:00:00Z,0,NA,0
2000-05-15T00:00:00Z,0.26000000000000156,NA,0.18832278201740266
2000-05-16T00:00:00Z,0.029999999999997584,NA,0.01890088682046332
2000-05-17T00:00:00Z,0,NA,0
2000-05-18T00:00:00Z,NA,NA,0
2000-05-19T00:00:00Z,NA,NA,0
2000-05-20T00:00:00Z,0,NA,0
2000-05-21T00:00:00Z,0,NA,0
2000-05-22T00:00:00Z,0,NA,0
2000-05-23T00:00:00Z,0,NA,0
2000-05-24T00:00:00Z,0,NA,0
2000-05-25T00:00:00Z,0,NA,0
2000-05-26T00:00:00Z,0,NA,0
2000-05-27T00:00:00Z,0,NA,0
2000-05-28T00:00:00Z,0,NA,0
2000-05-29T00:00:00Z,0,NA,0
2000-05-30T00:00:00Z,0,NA,0
2000-05-31T00:00:00Z,0,NA,0
2000-06-01T00:00:00Z,0,NA,0
2000-06-02T00:00:00Z,0,NA,0
2000-06-03T00:00:00Z,0,NA,0
2000-06-04T00:00:00Z,0,NA,0
2000-06-05T00:00:00Z,0,NA,0
2000-06-06T00:00:00Z,0,NA,0
2000-06-07T00:00:00Z,0,NA,0
2000-06-08T00:00:00Z,0.240000000000002,NA,0.17294011377337012
2000-06-09T00:00:00Z,0.03999999999999915,NA,0.025673775618816976
2000-06-10T00:00:00Z,0,NA,0
2000-06-11T00:00:00Z,0,NA,0
2000-06-12T00:00:00Z,0,NA,0
2000-06-13T00:00:00Z,0,NA,0
2000-06-14T00:00:00Z,NA,NA,0
2000-06-15T00:00:00Z,0,NA,0
2000-06-16T00:00:00Z,0,NA,0
2000-06-17T00:00:00Z,0,NA,0
2000-06-18T00:00:00Z,0,NA,0
2000-06-19T00:00:00Z,0,NA,0
2000-06-20T00:00:00Z,0,NA,0
2000-06-21T00:00:00Z,0,NA,0
2000-06-22T00:00:00Z,0,NA,0
2000-06-23T00:00:00Z,NA,NA,0
2000-06-24T00:00:00Z,0,NA,0
2000-06-25T00:00:00Z,0,NA,0
2000-06-26T00:00:00Z,0,NA,0
2000-06-27T00:00:00Z,0,NA,0
2000-06-28T00:00:00Z,0,NA,0
2000-06-29T00:00:00Z,0,NA,0
2000-06-30T00:00:00Z,0,NA,0
2000-07-01T00:00:00Z,NA,NA,0
2000-07-02T00:00:00Z,0,NA,0
2000-07-03T00:00:00Z,0,NA,0
2000-07-04T00:00:00Z,0,NA,0
2000-07-05T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2000-07-06T00:00:00Z,0,NA,0
2000-07-07T00:00:00Z,0,NA,0
2000-07-08T00:00:00Z,0,NA,0
2000-07-09T00:00:00Z,0,NA,0
2000-07-10T00:00:00Z,0,NA,0
2000-07-11T00:00:00Z,0,NA,0
2000-07-12T00:00:00Z,0,NA,0
2000-07-13T00:00:00Z,0,NA,0
2000-07-14T00:00:00Z,0,NA,0
2000-07-15T00:00:00Z,0,NA,0
2000-07-16T00:00:00Z,0,NA,0
2000-07-17T00:00:00Z,0,NA,0
2000-07-18T00:00:00Z,0,NA,0
2000-07-19T00:00:00Z,0,NA,0
2000-07-20T00:00:00Z,0,NA,0
2000-07-21T00:00:00Z,0,NA,0
2000-07-22T00:00:00Z,NA,NA,0
2000-07-23T00:00:00Z,0,NA,0
2000-07-24T00:00:00Z,0,NA,0
2000-07-25T00:00:00Z,0,NA,0
2000-07-26T00:00:00Z,0,NA,0
2000-07-27T00:00:00Z,0,NA,0
2000-07-28T00:00:00Z,0,NA,0
2000-07-29T00:00:00Z,0,NA,0
2000-07-30T00:00:00Z,0,NA,0
2000-07-31T00:00:00Z,0,NA,0
2000-08-01T00:00:00Z,0,NA,0
2000-08-02T00:00:00Z,0,NA,0
2000-08-03T00:00:00Z,0,NA,0
2000-08-04T00:00:00Z,0,NA,0
2000-08-05T00:00:00Z,0,NA,0
2000-08-06T00:00:00Z,0,NA,0
2000-08-07T00:00:00Z,0,NA,0
2000-08-08T00:00:00Z,0,NA,0
2000-08-09T00:00:00Z,0,NA,0
2000-08-10T00:00:00Z,0,NA,0
2000-08-11T00:00:00Z,0,NA,0
2000-08-12T00:00:00Z,0,NA,0
2000-08-13T00:00:00Z,0,NA,0
2000-08-14T00:00:00Z,0,NA,0
2000-08-15T00:00:00Z,0,NA,0
2000-08-16T00:00:00Z,0,NA,0
2000-08-17T00:00:00Z,NA,NA,0
2000-08-18T00:00:00Z,0,NA,0
2000-08-19T00:00:00Z,NA,NA,0
2000-08-20T00:00:00Z,0,NA,0
2000-08-21T00:00:00Z,0,NA,0
2000-08-22T00:00:00Z,0,NA,0
2000-08-23T00:00:00Z,0,NA,0
2000-08-24T00:00:00Z,0,NA,0
2000-08-25T00:00:00Z,NA,NA,0
2000-08-26T00:00:00Z,0,NA,0
2000-08-27T00:00:00Z,0,NA,0
2000-08-28T00:00:00Z,0,NA,0
2000-08-29T00:00:00Z,0,NA,0
2000-08-30T00:00:00Z,0,NA,0
2000-08-31T00:00:00Z,0,NA,0
2000-09-01T00:00:00Z,0,NA,0
2000-09-02T00:00:00Z,0.13000000000000256,NA,0.09003920980716944
2000-09-03T00:00:00Z,0,NA,0
2000-09-04T00:00:00Z,0,NA,0
2000-09-05T00:00:00Z,0,NA,0
2000-09-06T00:00:00Z,0,NA,0
2000-09-07T00:00:00Z,NA,NA,0
2000-09-08T00:00:00Z,0,NA,0
2000-09-09T00:00:00Z,0,NA,0
2000-09-10T00:00:00Z,0,NA,0
2000-09-11T00:00:00Z,0,NA,0
2000-09-12T00:00:00Z,0,NA,0
2000-09-13T00:00:00Z,0,NA,0
2000-09-14T00:00:00Z,0,NA,0
2000-09-15T00:00:00Z,NA,NA,0
2000-09-16T00:00:00Z,0,NA,0
2000-09-17T00:00:00Z,0,NA,0
2000-09-18T00:00:00Z,0,NA,0
2000-09-19T00:00:00Z,0,NA,0
2000-09-20T00:00:00Z,0,NA,0
2000-09-21T00:00:00Z,NA,NA,0
2000-09-22T00:00:00Z,0.05000000000000071,NA,0.03255805254550256
2000-09-23T00:00:00Z,0,NA,0
2000-09-24T00:00:00Z,0,NA,0
2000-09-25T00:00:00Z,0,NA,0
2000-09-26T00:00:00Z,0,NA,0
2000-09-27T00:00:00Z,NA,NA,0
2000-09-28T00:00:00Z,NA,NA,0
2000-09-29T00:00:00Z,0,NA,0
2000-09-30T00:00:00Z,0,NA,0
2000-10-01T00:00:00Z,0,NA,0
2000-10-02T00:00:00Z,0,NA,0
2000-10-03T00:00:00Z,NA,NA,0
2000-10-04T00:00:00Z,0,NA,0
2000-10-05T00:00:00Z,0,NA,0
2000-10-06T00:00:00Z,0,NA,0
2000-10-07T00:00:00Z,NA,NA,0
2000-10-08T00:00:00Z,NA,NA,0
2000-10-09T00:00:00Z,NA,NA,0
2000-10-10T00:00:00Z,0.29999999999999716,NA,0.21931302177975912
2000-10-11T00:00:00Z,0.3200000000000003,NA,0.23491097103987785
2000-10-12T00:00:00Z,0.019999999999999574,NA,0.01227491673987273
2000-10-13T00:00:00Z,0,NA,0
2000-10-14T00:00:00Z,0,NA,0
2000-10-15T00:00:00Z,0,NA,0
2000-10-16T00:00:00Z,NA,NA,0
2000-10-17T00:00:00Z,0,NA,0
2000-10-18T00:00:00Z,0,NA,0
2000-10-19T00:00:00Z,0,NA,0
2000-10-20T00:00:00Z,0,NA,0
2000-10-21T00:00:00Z,0,NA,0
2000-10-22T00:00:00Z,0,NA,0
2000-10-23T00:00:00Z,0,NA,0
2000-10-24T00:00:00Z,0,NA,0
2000-10-25T00:00:00Z,0.060000000000002274,NA,0.03953241700198471
2000-10-26T00:00:00Z,NA,NA,0
2000-10-27T00:00:00Z,0.5799999999999983,NA,0.4424472370414113
2000-10-28T00:00:00Z,0,NA,0
2000-10-29T00:00:00Z,0.7000000000000028,NA,0.5405127815021905
2000-10-30T00:00:00Z,0.25,NA,0.18062151086436518
2000-10-31T00:00:00Z,NA,NA,0
2000-11-01T00:00:00Z,NA,NA,0
2000-11-02T00:00:00Z,NA,NA,0
2000-11-03T00:00:00Z,NA,NA,0
2000-11-04T00:00:00Z,NA,NA,0
2000-11-05T00:00:00Z,NA,NA,0
2000-11-06T00:00:00Z,NA,NA,0
2000-11-07T00:00:00Z,NA,NA,0
2000-11-08T00:00:00Z,NA,NA,0
2000-11-09T00:00:00Z,NA,NA,0
2000-11-10T00:00:00Z,NA,NA,0
2000-11-11T00:00:00Z,NA,NA,0
2000-11-12T00:00:00Z,NA,NA,0
2000-11-13T00:00:00Z,NA,NA,0
2000-11-14T00:00:00Z,NA,NA,0
2000-11-15T00:00:00Z,NA,NA,0
2000-11-16T00:00:00Z,NA,NA,0
2000-11-17T00:00:00Z,NA,NA,0
2000-11-18T00:00:00Z,NA,NA,0
2000-11-19T00:00:00Z,NA,NA,0
2000-11-20T00:00:00Z,NA,NA,0
2000-11-21T00:00:00Z,NA,NA,0
2000-11-22T00:00:00Z,NA,NA,0
2000-11-23T00:00:00Z,NA,NA,0
2000-11-24T00:00:00Z,NA,NA,0
2000-11-25T00:00:00Z,NA,NA,0
2000-11-26T00:00:00Z,NA,NA,0
2000-11-27T00:00:00Z,NA,NA,0
2000-11-28T00:00:00Z,NA,NA,0
2000-11-29T00:00:00Z,NA,NA,0
2000-11-30T00:00:00Z,NA,NA,0
2000-12-01T00:00:00Z,NA,NA,0
2000-12-02T00:00:00Z,NA,NA,0
2000-12-03T00:00:00Z,NA,NA,0
2000-12-04T00:00:00Z,NA,NA,0
2000-12-05T00:00:00Z,NA,NA,0
2000-12-06T00:00:00Z,NA,NA,0
2000-12-07T00:00:00Z,NA,NA,0
2000-12-08T00:00:00Z,NA,NA,0
2000-12-09T00:00:00Z,NA,NA,0
2000-12-10T00:00:00Z,NA,NA,0
2000-12-11T00:00:00Z,NA,NA,0
2000-12-12T00:00:00Z,NA,NA,0
2000-12-13T00:00:00Z,NA,NA,0
2000-12-14T00:00:00Z,NA,NA,0
2000-12-15T00:00:00Z,NA,NA,0
2000-12-16T00:00:00Z,NA,NA,0
2000-12-17T00:00:00Z,NA,NA,0
2000-12-18T00:00:00Z,NA,NA,0
2000-12-19T00:00:00Z,NA,NA,0
2000-12-20T00:00:00Z,NA,NA,0
2000-12-21T00:00:00Z,0,NA,0
2000-12-22T00:00:00Z,0,NA,0
2000-12-23T00:00:00Z,0,NA,0
2000-12-24T00:00:00Z,0,NA,0
2000-12-25T00:00:00Z,0,NA,0
2000-12-26T00:00:00Z,0,NA,0
2000-12-27T00:00:00Z,0,NA,0
2000-12-28T00:00:00Z,0,NA,0
2000-12-29T00:00:00Z,0,NA,0
2000-12-30T00:00:00Z,0,NA,0
2000-12-31T00:00:00Z,0,NA,0
2001-01-01T00:00:00Z,0,NA,0
2001-01-02T00:00:00Z,0,NA,0
2001-01-03T00:00:00Z,0,NA,0
2001-01-04T00:00:00Z,0,NA,0
2001-01-05T00:00:00Z,0,NA,0
2001-01-06T00:00:00Z,0,NA,0
2001-01-07T00:00:00Z,0,NA,0
2001-01-08T00:00:00Z,0.3799999999999999,NA,0.2820700168212709
2001-01-09T00:00:00Z,0,NA,0
2001-01-10T00:00:00Z,0.20999999999999996,NA,0.15002324109130516
2001-01-11T00:00:00Z,0.79,NA,0.6147909460857941
2001-01-12T00:00:00Z,0.33999999999999986,NA,0.25057204682596756
2001-01-13T00:00:00Z,0,NA,0
2001-01-14T00:00:00Z,0,NA,0
2001-01-15T00:00:00Z,0,NA,0
2001-01-16T00:00:00Z,0,NA,0
2001-01-17T00:00:00Z,0,NA,0
2001-01-18T00:00:00Z,0,NA,0
2001-01-19T00:00:00Z,0,NA,0
2001-01-20T00:00:00Z,0,NA,0
2001-01-21T00:00:00Z,0,NA,0
2001-01-22T00:00:00Z,0,NA,0
2001-01-23T00:00:00Z,0,NA,0
2001-01-24T00:00:00Z,0.7199999999999998,NA,0.5569683965229029
2001-01-25T00:00:00Z,0,NA,0
2001-01-26T00:00:00Z,0.79,NA,0.6147909460857941
2001-01-27T00:00:00Z,0,NA,0
2001-01-28T00:00:00Z,0,NA,0
2001-01-29T00:00:00Z,0.07000000000000028,NA,0.04658260063758043
2001-01-30T00:00:00Z,0,NA,0
2001-01-31T00:00:00Z,0,NA,0
2001-02-01T00:00:00Z,0,NA,0
2001-02-02T00:00:00Z,0,NA,0
2001-02-03T00:00:00Z,0,NA,0
2001-02-04T00:00:00Z,0,NA,0
2001-02-05T00:00:00Z,0,NA,0
2001-02-06T00:00:00Z,0,NA,0
2001-02-07T00:00:00Z,0,NA,0
2001-02-08T00:00:00Z,0,NA,0
2001-02-09T00:00:00Z,0.16000000000000014,NA,0.11231353945010542
2001-02-10T00:00:00Z,0.8899999999999997,NA,0.6979645149732872
2001-02-11T00:00:00Z,0.7300000000000004,NA,0.5652073332373866
2001-02-12T00:00:00Z,NA,NA,0
2001-02-13T00:00:00Z,0.11000000000000121,NA,0.07536948077242092
2001-02-14T00:00:00Z,0,NA,0
2001-02-15T00:00:00Z,0,NA,0
2001-02-16T00:00:00Z,0,NA,0
2001-02-17T00:00:00Z,0,NA,0
2001-02-18T00:00:00Z,0.08999999999999986,NA,0.06087191916070266
2001-02-19T00:00:00Z,0.1899999999999995,NA,0.13486080203793321
2001-02-20T00:00:00Z,0.1999999999999993,NA,0.14242977633206602
2001-02-21T00:00:00Z,NA,NA,0
2001-02-22T00:00:00Z,0.5100000000000016,NA,0.38583022580068993
2001-02-23T00:00:00Z,0.40999999999999837,NA,0.30583586635083915
2001-02-24T00:00:00Z,0.3600000000000012,NA,0.26629276486502657
2001-02-25T00:00:00Z,0.09999999999999964,NA,0.06809725502443909
2001-02-26T00:00:00Z,0,NA,0
2001-02-27T00:00:00Z,0,NA,0
2001-02-28T00:00:00Z,0,NA,0
2001-03-01T00:00:00Z,0,NA,0
2001-03-02T00:00:00Z,0.41999999999999993,NA,0.31378323055132884
2001-03-03T00:00:00Z,0.09999999999999964,NA,0.06809725502443909
2001-03-04T00:00:00Z,0.28000000000000114,NA,0.20378213286879038
2001-03-05T00:00:00Z,0.6599999999999984,NA,0.5076934056504123
2001-03-06T00:00:00Z,0.010000000000001563,NA,0.0058687737716459475
2001-03-07T00:00:00Z,0,NA,0
2001-03-08T00:00:00Z,0,NA,0
2001-03-09T00:00:00Z,0,NA,0
2001-03-10T00:00:00Z,0,NA,0
2001-03-11T00:00:00Z,0,NA,0
2001-03-12T00:00:00Z,0,NA,0
2001-03-13T00:00:00Z,0,NA,0
2001-03-14T00:00:00Z,0,NA,0
2001-03-15T00:00:00Z,0,NA,0
2001-03-16T00:00:00Z,0,NA,0
2001-03-17T00:00:00Z,0,NA,0
2001-03-18T00:00:00Z,0,NA,0
2001-03-19T00:00:00Z,0,NA,0
2001-03-20T00:00:00Z,0,NA,0
2001-03-21T00:00:00Z,NA,NA,0
2001-03-22T00:00:00Z,0,NA,0
2001-03-23T00:00:00Z,0,NA,0
2001-03-24T00:00:00Z,0,NA,0
2001-03-25T00:00:00Z,0.5899999999999999,NA,0.45057279410094564
2001-03-26T00:00:00Z,0,NA,0
2001-03-27T00:00:00Z,0,NA,0
2001-03-28T00:00:00Z,0,NA,0
2001-03-29T00:00:00Z,0,NA,0
2001-03-30T00:00:00Z,NA,NA,0
2001-03-31T00:00:00Z,0,NA,0
2001-04-01T00:00:00Z,0,NA,0
2001-04-02T00:00:00Z,NA,NA,0
2001-04-03T00:00:00Z,NA,NA,0
2001-04-04T00:00:00Z,0,NA,0
2001-04-05T00:00:00Z,0,NA,0
2001-04-06T00:00:00Z,0.33000000000000007,NA,0.242733845472021
2001-04-07T00:00:00Z,0.7199999999999989,NA,0.5569683965229022
2001-04-08T00:00:00Z,0,NA,0
2001-04-09T00:00:00Z,NA,NA,0
2001-04-10T00:00:00Z,NA,NA,0
2001-04-11T00:00:00Z,NA,NA,0
2001-04-12T00:00:00Z,0,NA,0
2001-04-13T00:00:00Z,0,NA,0
2001-04-14T00:00:00Z,0,NA,0
2001-04-15T00:00:00Z,0,NA,0
2001-04-16T00:00:00Z,NA,NA,0
2001-04-17T00:00:00Z,0,NA,0
2001-04-18T00:00:00Z,0,NA,0
2001-04-19T00:00:00Z,0.009999999999999787,NA,0.005868773771644837
2001-04-20T00:00:00Z,0.3000000000000007,NA,0.2193130217797619
2001-04-21T00:00:00Z,0.4499999999999993,NA,0.3376976553697023
2001-04-22T00:00:00Z,0,NA,0
2001-04-23T00:00:00Z,0,NA,0
2001-04-24T00:00:00Z,0,NA,0
2001-04-25T00:00:00Z,NA,NA,0
2001-04-26T00:00:00Z,NA,NA,0
2001-04-27T00:00:00Z,0,NA,0
2001-04-28T00:00:00Z,0,NA,0
2001-04-29T00:00:00Z,0,NA,0
2001-04-30T00:00:00Z,0,NA,0
2001-05-01T00:00:00Z,0,NA,0
2001-05-02T00:00:00Z,0,NA,0
2001-05-03T00:00:00Z,0,NA,0
2001-05-04T00:00:00Z,0,NA,0
2001-05-05T00:00:00Z,0,NA,0
2001-05-06T00:00:00Z,0,NA,0
2001-05-07T00:00:00Z,0,NA,0
2001-05-08T00:00:00Z,NA,NA,0
2001-05-09T00:00:00Z,0,NA,0
2001-05-10T00:00:00Z,0,NA,0
2001-05-11T00:00:00Z,0,NA,0
2001-05-12T00:00:00Z,0,NA,0
2001-05-13T00:00:00Z,0,NA,0
2001-05-14T00:00:00Z,0,NA,0
2001-05-15T00:00:00Z,0,NA,0
2001-05-16T00:00:00Z,0,NA,0
2001-05-17T00:00:00Z,0,NA,0
2001-05-18T00:00:00Z,0,NA,0
2001-05-19T00:00:00Z,0,NA,0
2001-05-20T00:00:00Z,0,NA,0
2001-05-21T00:00:00Z,0,NA,0
2001-05-22T00:00:00Z,0,NA,0
2001-05-23T00:00:00Z,0,NA,0
2001-05-24T00:00:00Z,0,NA,0
2001-05-25T00:00:00Z,NA,NA,0
2001-05-26T00:00:00Z,0,NA,0
2001-05-27T00:00:00Z,0,NA,0
2001-05-28T00:00:00Z,0,NA,0
2001-05-29T00:00:00Z,0,NA,0
2001-05-30T00:00:00Z,0,NA,0
2001-05-31T00:00:00Z,0,NA,0
2001-06-01T00:00:00Z,0,NA,0
2001-06-02T00:00:00Z,0,NA,0
2001-06-03T00:00:00Z,0,NA,0
2001-06-04T00:00:00Z,0,NA,0
2001-06-05T00:00:00Z,0,NA,0
2001-06-06T00:00:00Z,0,NA,0
2001-06-07T00:00:00Z,0,NA,0
2001-06-08T00:00:00Z,0,NA,0
2001-06-09T00:00:00Z,0,NA,0
2001-06-10T00:00:00Z,0,NA,0
2001-06-11T00:00:00Z,0,NA,0
2001-06-12T00:00:00Z,0,NA,0
2001-06-13T00:00:00Z,0,NA,0
2001-06-14T00:00:00Z,0,NA,0
2001-06-15T00:00:00Z,0,NA,0
2001-06-16T00:00:00Z,0,NA,0
2001-06-17T00:00:00Z,NA,NA,0
2001-06-18T00:00:00Z,0,NA,0
2001-06-19T00:00:00Z,0,NA,0
2001-06-20T00:00:00Z,0,NA,0
2001-06-21T00:00:00Z,0,NA,0
2001-06-22T00:00:00Z,0,NA,0
2001-06-23T00:00:00Z,0,NA,0
2001-06-24T00:00:00Z,NA,NA,0
2001-06-25T00:00:00Z,0,NA,0
2001-06-26T00:00:00Z,0.16000000000000014,NA,0.11231353945010542
2001-06-27T00:00:00Z,0,NA,0
2001-06-28T00:00:00Z,0,NA,0
2001-06-29T00:00:00Z,0,NA,0
2001-06-30T00:00:00Z,NA,NA,0
2001-07-01T00:00:00Z,0,NA,0
2001-07-02T00:00:00Z,0,NA,0
2001-07-03T00:00:00Z,0,NA,0
2001-07-04T00:00:00Z,0,NA,0
