ID,Station (ft),WSE 'Max' (feet)
720,498.74,365.281
721,499.11,365.28
722,499.823,365.279
723,500.12,365.278
724,500.521,365.277
725,501.224,365.276
726,501.828,365.275
727,501.95,365.273
728,502.701,365.266
729,503.486,365.259
730,504.304,365.258
731,505.149,365.259
732,505.465,365.26
733,506.003,365.256
734,506.857,365.249
735,507.711,365.243
736,508.57,365.236
737,509.435,365.229
738,510.301,365.226
739,510.734,365.224
740,511.167,365.223
741,511.597,365.222
742,512.028,365.22
743,512.879,365.218
744,513.714,365.215
745,513.799,365.215
746,514.528,365.209
747,515.325,365.203
748,515.717,365.2
749,516.108,365.197
750,516.494,365.195
751,516.881,365.19
752,517.658,365.184
753,518.465,365.178
754,519.313,365.175
755,520.185,365.174
756,521.003,365.17
757,521.055,365.17
758,521.916,365.167
759,522.794,365.163
760,522.813,365.163
761,523.704,365.155
762,524.638,365.146
763,525.575,365.136
764,526.502,365.127
765,527.416,365.118
766,528.309,365.113
767,529.165,365.109
768,529.983,365.103
769,530.117,365.103
770,530.792,365.099
771,531.249,365.096
772,531.3,365.096
773,531.626,365.091
774,532.484,365.078
775,533.325,365.066
776,534.128,365.054
777,534.919,365.041
778,535.731,365.03
779,536.572,365.024
780,537.427,365.021
781,538.285,365.017
782,538.553,365.016
783,539.142,365.014
784,539.644,365.013
785,539.995,365.012
786,540.775,365.009
787,540.836,365.008
788,541.651,365.002
789,542.444,364.997
790,543.231,364.991
791,544.025,364.985
792,544.819,364.979
793,545.601,364.975
794,546.368,364.973
795,547.127,364.97
796,547.894,364.967
797,548.691,364.964
798,549.246,364.962
799,549.534,364.96
800,550.418,364.953
801,551.325,364.946
802,552.233,364.939
803,553.133,364.932
804,554.026,364.925
805,554.92,364.923
806,555.82,364.921
807,556.724,364.919
808,557.624,364.917
809,558.512,364.915
810,558.731,364.915
811,559.387,364.911
812,560.255,364.905
813,561.119,364.9
814,561.982,364.895
815,562.849,364.889
816,563.722,364.885
817,564.597,364.881
818,565.467,364.878
819,566.334,364.874
820,567.151,364.87
821,567.196,364.87
822,568.05,364.862
823,568.89,364.857
824,569.721,364.848
825,570.551,364.842
826,571.397,364.838
827,572.269,364.831
828,573.171,364.829
829,574.091,364.828
830,574.864,364.825
831,575.004,364.825
832,575.883,364.822
833,576.511,364.821
834,576.716,364.819
835,577.509,364.814
836,578.284,364.809
837,579.064,364.803
838,579.868,364.798
839,580.708,364.792
840,581.581,364.788
841,582.027,364.788
842,582.472,364.787
843,582.921,364.786
844,583.369,364.784
845,583.818,364.784
846,584.266,364.782
847,584.715,364.781
848,585.163,364.78
849,585.612,364.779
850,585.698,364.779
851,586.06,364.777
852,586.508,364.774
853,586.957,364.771
854,587.854,364.765
855,588.752,364.759
856,589.652,364.752
857,590.556,364.748
858,591.463,364.744
859,592.374,364.74
860,593.288,364.736
861,594.118,364.733
862,594.203,364.732
863,595.093,364.728
864,595.112,364.727
865,596.01,364.718
866,596.455,364.713
867,596.899,364.709
868,597.343,364.704
869,597.787,364.704
870,598.681,364.703
871,599.586,364.703
872,599.688,364.703
873,600.493,364.702
874,601.384,364.699
875,602.241,364.697
876,603.057,364.693
877,603.844,364.69
878,604.625,364.687
879,605.418,364.683
880,606.252,364.679
881,606.916,364.675
882,607.138,364.674
883,608.058,364.671
884,608.988,364.667
885,609.92,364.663
886,610.852,364.658
887,611.784,364.652
888,612.489,364.648
889,612.717,364.647
890,613.649,364.64
891,614.581,364.633
892,615.049,364.63
893,615.516,364.626
894,615.992,364.623
895,616.468,364.62
896,617.483,364.614
897,618.612,364.611
898,619.832,364.608
899,621.028,364.605
900,621.719,364.603
901,622.097,364.6
902,623.046,364.594
903,623.94,364.588
904,624.831,364.583
905,625.733,364.578
906,626.628,364.573
907,627.063,364.572
908,627.498,364.571
909,627.917,364.57
910,628.336,364.569
911,629.152,364.567
912,629.317,364.567
913,629.96,364.566
914,630.649,364.564
915,630.768,364.563
916,631.175,364.561
917,631.582,364.56
918,632.409,364.555
919,633.249,364.55
920,633.673,364.548
921,634.098,364.546
922,634.524,364.544
923,634.95,364.541
924,635.804,364.539
925,636.662,364.536
926,637.521,364.534
927,638.383,364.532
928,639.25,364.53
929,639.528,364.529
930,640.119,364.516
931,640.16,364.516
932,640.747,364.514
933,640.971,364.514
934,641.789,364.511
935,642.579,364.508
936,643.358,364.506
937,644.138,364.503
938,644.951,364.502
939,645.892,364.502
940,647.099,364.501
941,647.757,364.5
942,648.574,364.497
943,649.591,364.491
944,650.083,364.49
945,651.381,364.486
946,652.438,364.484
947,653.363,364.483
948,654.246,364.483
949,654.358,364.483
950,655.113,364.483
951,655.963,364.48
952,656.818,364.477
953,657.705,364.474
954,658.599,364.47
955,658.631,364.47
956,659.219,364.468
957,659.376,364.467
958,659.567,364.466
959,660.487,364.463
960,661.371,364.459
961,661.605,364.458
962,662.207,364.457
963,662.996,364.457
964,663.749,364.456
965,664.486,364.452
966,665.23,364.448
967,665.991,364.444
968,666.171,364.443
969,666.763,364.44
970,667.533,364.436
971,668.295,364.433
972,669.052,364.429
973,669.81,364.425
974,670.579,364.421
975,671.368,364.417
976,672.18,364.413
977,673.01,364.409
978,673.85,364.404
979,674.688,364.4
980,674.923,364.399
981,675.514,364.39
982,676.319,364.379
983,677.109,364.369
984,677.898,364.36
985,678.692,364.359
986,679.486,364.359
987,679.918,364.359
988,680.282,364.358
989,681.082,364.358
990,681.878,364.356
991,682.665,364.353
992,683.444,364.349
993,684.209,364.345
994,684.955,364.341
995,685.634,364.338
996,685.685,364.337
997,686.422,364.332
998,687.198,364.327
999,688.033,364.321
1000,688.915,364.315
1001,689.818,364.31
1002,690.725,364.306
1003,691.627,364.303
1004,692.52,364.299
1005,693.405,364.296
1006,693.523,364.295
1007,694.285,364.289
1008,695.16,364.282
1009,696.021,364.276
1010,696.859,364.269
1011,697.67,364.263
1012,698.453,364.259
1013,699.205,364.256
1014,699.93,364.253
1015,700.643,364.25
1016,701.363,364.247
1017,702.101,364.244
1018,702.178,364.244
1019,702.859,364.237
1020,703.634,364.23
1021,704.424,364.222
1022,705.228,364.214
1023,705.418,364.212
1024,706.044,364.206
1025,706.867,364.198
1026,707.691,364.196
1027,708.513,364.193
1028,709.334,364.191
1029,710.156,364.189
1030,710.988,364.187
1031,711.48,364.185
1032,711.826,364.181
1033,712.654,364.172
1034,713.464,364.163
1035,713.865,364.158
1036,714.266,364.153
1037,714.672,364.15
1038,715.078,364.15
1039,715.911,364.149
1040,716.768,364.149
1041,717.576,364.148
1042,717.654,364.148
1043,718.567,364.146
1044,719.498,364.14
1045,720.435,364.133
1046,721.357,364.128
1047,722.232,364.123
1048,723.043,364.119
1049,723.798,364.115
1050,724.158,364.113
1051,724.521,364.112
1052,725.235,364.11
1053,725.957,364.108
1054,726.325,364.107
1055,726.694,364.106
1056,727.441,364.103
1057,728.192,364.1
1058,728.944,364.096
1059,729.4,364.094
1060,729.701,364.091
1061,730.088,364.087
1062,730.475,364.084
1063,731.266,364.076
1064,732.066,364.072
1065,732.869,364.072
1066,733.679,364.072
1067,734.26,364.072
1068,734.502,364.072
1069,735.343,364.071
1070,736.204,364.069
1071,737.076,364.065
1072,737.95,364.061
1073,738.821,364.057
1074,739.686,364.054
1075,740.544,364.05
1076,741.399,364.044
1077,741.898,364.039
1078,742.255,364.038
1079,743.117,364.035
1080,743.991,364.031
1081,744.885,364.028
1082,745.795,364.024
1083,746.714,364.02
1084,747.405,364.018
1085,747.427,364.018
1086,747.481,364.017
1087,747.635,364.016
1088,748.557,364.01
1089,749.479,364.003
1090,750.4,363.997
1091,751.322,363.99
1092,752.243,363.987
1093,753.162,363.984
1094,754.075,363.982
1095,754.978,363.979
1096,755.842,363.977
1097,755.873,363.977
1098,756.76,363.969
1099,757.64,363.961
1100,758.514,363.954
1101,759.388,363.952
1102,760.263,363.951
1103,761.14,363.951
1104,761.281,363.951
1105,762.017,363.949
1106,762.893,363.946
1107,763.769,363.943
1108,764.645,363.939
1109,765.52,363.936
1110,766.391,363.934
1111,767.259,363.931
1112,768.127,363.925
1113,768.203,363.925
1114,769,363.921
1115,769.436,363.919
1116,769.872,363.918
1117,770.732,363.914
1118,771.577,363.911
1119,771.954,363.909
1120,772.423,363.908
1121,773.298,363.906
1122,774.207,363.903
1123,774.369,363.903
1124,775.137,363.897
1125,776.07,363.89
1126,776.531,363.887
1127,776.991,363.885
1128,777.44,363.885
1129,777.889,363.885
1130,778.325,363.885
1131,778.761,363.885
1132,778.963,363.885
1133,779.615,363.884
1134,780.459,363.882
1135,781.295,363.88
1136,781.564,363.879
1137,781.816,363.878
1138,782.127,363.876
1139,782.963,363.873
1140,783.438,363.871
1141,783.584,363.87
1142,783.649,363.87
1143,783.806,363.87
1144,784.659,363.866
1145,785.51,363.861
1146,786.342,363.855
1147,786.377,363.855
1148,787.143,363.852
1149,787.915,363.849
1150,788.667,363.846
1151,789.414,363.843
1152,790.167,363.839
1153,790.937,363.836
1154,791.731,363.832
1155,792.353,363.828
1156,792.533,363.826
1157,793.321,363.816
1158,794.095,363.806
1159,794.878,363.804
1160,795.693,363.804
1161,796.062,363.804
1162,796.542,363.803
1163,797.424,363.802
1164,798.331,363.799
1165,799.236,363.796
1166,800.111,363.792
1167,800.953,363.789
1168,801.77,363.787
1169,802.578,363.784
1170,803.383,363.779
1171,804.188,363.771
1172,804.313,363.77
1173,804.994,363.763
1174,805.804,363.755
1175,806.621,363.754
1176,807.134,363.754
1177,807.444,363.753
1178,808.263,363.75
1179,809.073,363.746
1180,809.474,363.743
1181,809.874,363.741
1182,810.67,363.735
1183,811.46,363.73
1184,812.243,363.725
1185,812.637,363.723
1186,813.031,363.721
1187,813.435,363.719
1188,813.839,363.718
1189,814.258,363.716
1190,814.626,363.714
1191,814.676,363.714
1192,815.537,363.709
1193,815.973,363.706
1194,816.41,363.703
1195,817.284,363.697
1196,818.149,363.691
1197,818.979,363.686
1198,819.741,363.681
1199,820.435,363.677
1200,821.108,363.672
1201,821.82,363.666
1202,822.388,363.66
1203,822.581,363.659
1204,823.371,363.656
1205,824.175,363.652
1206,824.987,363.649
1207,825.593,363.647
1208,825.803,363.646
1209,826.616,363.644
1210,827.424,363.641
1211,828.238,363.638
1212,828.29,363.638
1213,829.07,363.63
1214,829.928,363.622
1215,830.808,363.613
1216,831.69,363.613
1217,832.557,363.613
1218,833.207,363.613
1219,833.399,363.613
1220,834.217,363.611
1221,835.007,363.609
1222,835.393,363.607
1223,835.779,363.605
1224,836.556,363.602
1225,836.567,363.602
1226,836.717,363.601
1227,837.359,363.598
1228,838.195,363.595
1229,838.999,363.592
1230,839.052,363.592
1231,839.916,363.588
1232,840.371,363.584
1233,840.634,363.583
1234,840.779,363.583
1235,841.632,363.578
1236,842.227,363.575
1237,842.471,363.574
1238,843.304,363.57
1239,844.142,363.567
1240,844.989,363.563
1241,845.416,363.562
1242,845.823,363.56
1243,845.844,363.56
1244,846.707,363.554
1245,847.57,363.548
1246,848.434,363.542
1247,849.298,363.542
1248,850.162,363.541
1249,850.592,363.541
1250,850.74,363.541
1251,851.023,363.541
1252,851.872,363.54
1253,852.706,363.538
1254,853.526,363.537
1255,854.342,363.535
1256,855.153,363.533
1257,855.552,363.533
1258,855.951,363.532
1259,856.344,363.531
1260,856.736,363.53
1261,857.519,363.528
1262,858.303,363.526
1263,859.097,363.522
1264,859.205,363.522
1265,859.926,363.522
1266,860.798,363.521
1267,861.682,363.52
1268,862.024,363.519
1269,862.277,363.519
1270,862.581,363.518
1271,863.519,363.516
1272,863.711,363.515
1273,864.464,363.515
1274,864.626,363.515
1275,865.349,363.51
1276,866.157,363.504
1277,866.922,363.498
1278,867.68,363.493
1279,868.449,363.493
1280,869.235,363.493
1281,870.037,363.493
1282,870.78,363.493
1283,870.851,363.493
1284,871.662,363.49
1285,872.058,363.488
1286,872.454,363.485
1287,872.705,363.484
1288,872.782,363.483
1289,872.812,363.483
1290,872.833,363.483
1291,873.213,363.481
1292,873.947,363.477
1293,874.68,363.475
1294,875.434,363.473
1295,875.619,363.472
1296,875.69,363.471
1297,875.824,363.471
1298,876.024,363.47
1299,876.215,363.469
1300,877.003,363.465
1301,877.087,363.465
1302,877.138,363.465
1303,877.785,363.461
1304,878.579,363.457
1305,879.415,363.454
1306,879.611,363.454
1307,880.296,363.452
1308,881.201,363.45
1309,882.113,363.447
1310,882.189,363.447
1311,883.026,363.443
1312,883.483,363.441
1313,883.939,363.439
1314,884.282,363.438
1315,884.424,363.437
1316,884.852,363.435
1317,885.764,363.431
1318,886.676,363.427
1319,887.593,363.424
1320,888.514,363.421
1321,888.976,363.419
1322,889.438,363.418
1323,890.364,363.415
1324,890.93,363.413
1325,891.288,363.41
1326,892.211,363.403
1327,893.122,363.397
1328,894.015,363.39
1329,894.887,363.384
1330,895.213,363.381
1331,895.746,363.378
1332,896.574,363.375
1333,896.602,363.375
1334,897.464,363.373
1335,898.331,363.371
1336,899.204,363.369
1337,900.086,363.367
1338,900.178,363.367
1339,900.984,363.359
1340,901.897,363.351
1341,902.822,363.342
1342,903.755,363.34
1343,904.554,363.339
1344,904.689,363.339
1345,904.881,363.339
1346,905.624,363.338
1347,905.993,363.337
1348,906.559,363.336
1349,907.494,363.332
1350,908.429,363.327
1351,909.364,363.322
1352,910.298,363.318
1353,911.232,363.314
1354,911.971,363.31
1355,912.161,363.309
1356,913.084,363.304
1357,913.995,363.3
1358,914.893,363.295
1359,915.778,363.293
1360,916.652,363.291
