ID,Station (ft),WSE 'Max' (feet)
720,498.74,365.205
721,499.11,365.205
722,499.823,365.203
723,500.12,365.202
724,500.521,365.201
725,501.224,365.2
726,501.828,365.199
727,501.95,365.197
728,502.701,365.19
729,503.486,365.182
730,504.304,365.182
731,505.149,365.183
732,505.465,365.183
733,506.003,365.179
734,506.857,365.172
735,507.711,365.165
736,508.57,365.159
737,509.435,365.152
738,510.301,365.148
739,510.734,365.147
740,511.167,365.145
741,511.597,365.144
742,512.028,365.142
743,512.879,365.14
744,513.714,365.137
745,513.799,365.137
746,514.528,365.131
747,515.325,365.124
748,515.717,365.122
749,516.108,365.119
750,516.494,365.116
751,516.881,365.111
752,517.658,365.105
753,518.465,365.099
754,519.313,365.096
755,520.185,365.094
756,521.003,365.091
757,521.055,365.09
758,521.916,365.087
759,522.794,365.083
760,522.813,365.083
761,523.704,365.074
762,524.638,365.065
763,525.575,365.055
764,526.502,365.046
765,527.416,365.036
766,528.309,365.031
767,529.165,365.027
768,529.983,365.021
769,530.117,365.02
770,530.792,365.016
771,531.249,365.014
772,531.3,365.013
773,531.626,365.008
774,532.484,364.995
775,533.325,364.982
776,534.128,364.969
777,534.919,364.957
778,535.731,364.945
779,536.572,364.939
780,537.427,364.936
781,538.285,364.932
782,538.553,364.931
783,539.142,364.929
784,539.644,364.927
785,539.995,364.926
786,540.775,364.923
787,540.836,364.922
788,541.651,364.916
789,542.444,364.91
790,543.231,364.904
791,544.025,364.898
792,544.819,364.892
793,545.601,364.888
794,546.368,364.885
795,547.127,364.882
796,547.894,364.879
797,548.691,364.877
798,549.246,364.875
799,549.534,364.872
800,550.418,364.865
801,551.325,364.857
802,552.233,364.85
803,553.133,364.843
804,554.026,364.836
805,554.92,364.833
806,555.82,364.831
807,556.724,364.829
808,557.624,364.827
809,558.512,364.825
810,558.731,364.825
811,559.387,364.821
812,560.255,364.815
813,561.119,364.81
814,561.982,364.804
815,562.849,364.798
816,563.722,364.794
817,564.597,364.79
818,565.467,364.786
819,566.334,364.782
820,567.151,364.778
821,567.196,364.778
822,568.05,364.77
823,568.89,364.765
824,569.721,364.756
825,570.551,364.749
826,571.397,364.745
827,572.269,364.738
828,573.171,364.735
829,574.091,364.734
830,574.864,364.732
831,575.004,364.731
832,575.883,364.728
833,576.511,364.727
834,576.716,364.725
835,577.509,364.72
836,578.284,364.714
837,579.064,364.708
838,579.868,364.703
839,580.708,364.697
840,581.581,364.693
841,582.027,364.692
842,582.472,364.691
843,582.921,364.69
844,583.369,364.689
845,583.818,364.688
846,584.266,364.687
847,584.715,364.686
848,585.163,364.684
849,585.612,364.683
850,585.698,364.683
851,586.06,364.681
852,586.508,364.677
853,586.957,364.674
854,587.854,364.668
855,588.752,364.662
856,589.652,364.655
857,590.556,364.651
858,591.463,364.647
859,592.374,364.643
860,593.288,364.638
861,594.118,364.635
862,594.203,364.634
863,595.093,364.629
864,595.112,364.629
865,596.01,364.619
866,596.455,364.614
867,596.899,364.61
868,597.343,364.605
869,597.787,364.604
870,598.681,364.604
871,599.586,364.604
872,599.688,364.604
873,600.493,364.602
874,601.384,364.6
875,602.241,364.597
876,603.057,364.593
877,603.844,364.59
878,604.625,364.586
879,605.418,364.583
880,606.252,364.578
881,606.916,364.574
882,607.138,364.573
883,608.058,364.57
884,608.988,364.566
885,609.92,364.562
886,610.852,364.556
887,611.784,364.55
888,612.489,364.546
889,612.717,364.544
890,613.649,364.537
891,614.581,364.53
892,615.049,364.527
893,615.516,364.523
894,615.992,364.52
895,616.468,364.516
896,617.483,364.51
897,618.612,364.507
898,619.832,364.504
899,621.028,364.501
900,621.719,364.499
901,622.097,364.496
902,623.046,364.489
903,623.94,364.483
904,624.831,364.478
905,625.733,364.472
906,626.628,364.468
907,627.063,364.466
908,627.498,364.465
909,627.917,364.464
910,628.336,364.463
911,629.152,364.461
912,629.317,364.461
913,629.96,364.459
914,630.649,364.458
915,630.768,364.457
916,631.175,364.455
917,631.582,364.453
918,632.409,364.448
919,633.249,364.443
920,633.673,364.441
921,634.098,364.439
922,634.524,364.436
923,634.95,364.434
924,635.804,364.431
925,636.662,364.429
926,637.521,364.426
927,638.383,364.424
928,639.25,364.421
929,639.528,364.421
930,640.119,364.407
931,640.16,364.407
932,640.747,364.405
933,640.971,364.405
934,641.789,364.402
935,642.579,364.399
936,643.358,364.396
937,644.138,364.394
938,644.951,364.393
939,645.892,364.392
940,647.099,364.391
941,647.757,364.391
942,648.574,364.387
943,649.591,364.381
944,650.083,364.38
945,651.381,364.375
946,652.438,364.373
947,653.363,364.373
948,654.246,364.373
949,654.358,364.373
950,655.113,364.372
951,655.963,364.37
952,656.818,364.367
953,657.705,364.363
954,658.599,364.359
955,658.631,364.359
956,659.219,364.356
957,659.376,364.356
958,659.567,364.355
959,660.487,364.351
960,661.371,364.347
961,661.605,364.346
962,662.207,364.345
963,662.996,364.345
964,663.749,364.344
965,664.486,364.34
966,665.23,364.336
967,665.991,364.332
968,666.171,364.331
969,666.763,364.327
970,667.533,364.323
971,668.295,364.319
972,669.052,364.315
973,669.81,364.311
974,670.579,364.307
975,671.368,364.303
976,672.18,364.299
977,673.01,364.294
978,673.85,364.29
979,674.688,364.285
980,674.923,364.284
981,675.514,364.274
982,676.319,364.263
983,677.109,364.252
984,677.898,364.242
985,678.692,364.242
986,679.486,364.241
987,679.918,364.241
988,680.282,364.241
989,681.082,364.24
990,681.878,364.238
991,682.665,364.235
992,683.444,364.231
993,684.209,364.226
994,684.955,364.222
995,685.634,364.219
996,685.685,364.219
997,686.422,364.213
998,687.198,364.207
999,688.033,364.201
1000,688.915,364.195
1001,689.818,364.189
1002,690.725,364.186
1003,691.627,364.182
1004,692.52,364.178
1005,693.405,364.174
1006,693.523,364.174
1007,694.285,364.168
1008,695.16,364.16
1009,696.021,364.153
1010,696.859,364.146
1011,697.67,364.139
1012,698.453,364.135
1013,699.205,364.132
1014,699.93,364.129
1015,700.643,364.126
1016,701.363,364.123
1017,702.101,364.12
1018,702.178,364.12
1019,702.859,364.113
1020,703.634,364.104
1021,704.424,364.096
1022,705.228,364.088
1023,705.418,364.086
1024,706.044,364.079
1025,706.867,364.071
1026,707.691,364.068
1027,708.513,364.066
1028,709.334,364.064
1029,710.156,364.061
1030,710.988,364.059
1031,711.48,364.057
1032,711.826,364.053
1033,712.654,364.043
1034,713.464,364.033
1035,713.865,364.028
1036,714.266,364.024
1037,714.672,364.02
1038,715.078,364.02
1039,715.911,364.019
1040,716.768,364.018
1041,717.576,364.018
1042,717.654,364.018
1043,718.567,364.015
1044,719.498,364.009
1045,720.435,364.002
1046,721.357,363.996
1047,722.232,363.991
1048,723.043,363.987
1049,723.798,363.982
1050,724.158,363.981
1051,724.521,363.98
1052,725.235,363.977
1053,725.957,363.975
1054,726.325,363.974
1055,726.694,363.973
1056,727.441,363.97
1057,728.192,363.966
1058,728.944,363.962
1059,729.4,363.96
1060,729.701,363.958
1061,730.088,363.953
1062,730.475,363.949
1063,731.266,363.941
1064,732.066,363.937
1065,732.869,363.937
1066,733.679,363.937
1067,734.26,363.937
1068,734.502,363.937
1069,735.343,363.936
1070,736.204,363.933
1071,737.076,363.93
1072,737.95,363.925
1073,738.821,363.921
1074,739.686,363.917
1075,740.544,363.913
1076,741.399,363.907
1077,741.898,363.902
1078,742.255,363.901
1079,743.117,363.897
1080,743.991,363.894
1081,744.885,363.89
1082,745.795,363.886
1083,746.714,363.882
1084,747.405,363.879
1085,747.427,363.879
1086,747.481,363.879
1087,747.635,363.877
1088,748.557,363.87
1089,749.479,363.864
1090,750.4,363.857
1091,751.322,363.85
1092,752.243,363.846
1093,753.162,363.843
1094,754.075,363.841
1095,754.978,363.838
1096,755.842,363.836
1097,755.873,363.835
1098,756.76,363.827
1099,757.64,363.819
1100,758.514,363.811
1101,759.388,363.808
1102,760.263,363.808
1103,761.14,363.808
1104,761.281,363.808
1105,762.017,363.806
1106,762.893,363.803
1107,763.769,363.799
1108,764.645,363.795
1109,765.52,363.792
1110,766.391,363.789
1111,767.259,363.786
1112,768.127,363.78
1113,768.203,363.779
1114,769,363.776
1115,769.436,363.774
1116,769.872,363.772
1117,770.732,363.768
1118,771.577,363.764
1119,771.954,363.763
1120,772.423,363.762
1121,773.298,363.759
1122,774.207,363.757
1123,774.369,363.756
1124,775.137,363.75
1125,776.07,363.742
1126,776.531,363.739
1127,776.991,363.737
1128,777.44,363.737
1129,777.889,363.737
1130,778.325,363.737
1131,778.761,363.737
1132,778.963,363.736
1133,779.615,363.736
1134,780.459,363.734
1135,781.295,363.731
1136,781.564,363.73
1137,781.816,363.729
1138,782.127,363.727
1139,782.963,363.724
1140,783.438,363.722
1141,783.584,363.721
1142,783.649,363.721
1143,783.806,363.72
1144,784.659,363.716
1145,785.51,363.711
1146,786.342,363.704
1147,786.377,363.704
1148,787.143,363.701
1149,787.915,363.698
1150,788.667,363.695
1151,789.414,363.692
1152,790.167,363.688
1153,790.937,363.684
1154,791.731,363.679
1155,792.353,363.676
1156,792.533,363.673
1157,793.321,363.662
1158,794.095,363.651
1159,794.878,363.649
1160,795.693,363.649
1161,796.062,363.649
1162,796.542,363.649
1163,797.424,363.647
1164,798.331,363.644
1165,799.236,363.641
1166,800.111,363.637
1167,800.953,363.633
1168,801.77,363.631
1169,802.578,363.627
1170,803.383,363.622
1171,804.188,363.614
1172,804.313,363.612
1173,804.994,363.605
1174,805.804,363.597
1175,806.621,363.596
1176,807.134,363.595
1177,807.444,363.594
1178,808.263,363.591
1179,809.073,363.586
1180,809.474,363.584
1181,809.874,363.581
1182,810.67,363.575
1183,811.46,363.569
1184,812.243,363.564
1185,812.637,363.561
1186,813.031,363.559
1187,813.435,363.557
1188,813.839,363.556
1189,814.258,363.554
1190,814.626,363.551
1191,814.676,363.551
1192,815.537,363.546
1193,815.973,363.543
1194,816.41,363.54
1195,817.284,363.533
1196,818.149,363.526
1197,818.979,363.521
1198,819.741,363.516
1199,820.435,363.512
1200,821.108,363.506
1201,821.82,363.499
1202,822.388,363.493
1203,822.581,363.492
1204,823.371,363.488
1205,824.175,363.485
1206,824.987,363.481
1207,825.593,363.479
1208,825.803,363.478
1209,826.616,363.475
1210,827.424,363.472
1211,828.238,363.469
1212,828.29,363.469
1213,829.07,363.46
1214,829.928,363.451
1215,830.808,363.442
1216,831.69,363.442
1217,832.557,363.442
1218,833.207,363.442
1219,833.399,363.441
1220,834.217,363.44
1221,835.007,363.437
1222,835.393,363.435
1223,835.779,363.433
1224,836.556,363.429
1225,836.567,363.429
1226,836.717,363.429
1227,837.359,363.425
1228,838.195,363.422
1229,838.999,363.419
1230,839.052,363.419
1231,839.916,363.414
1232,840.371,363.411
1233,840.634,363.409
1234,840.779,363.409
1235,841.632,363.404
1236,842.227,363.4
1237,842.471,363.399
1238,843.304,363.395
1239,844.142,363.391
1240,844.989,363.387
1241,845.416,363.386
1242,845.823,363.384
1243,845.844,363.384
1244,846.707,363.377
1245,847.57,363.37
1246,848.434,363.364
1247,849.298,363.364
1248,850.162,363.363
1249,850.592,363.363
1250,850.74,363.363
1251,851.023,363.363
1252,851.872,363.361
1253,852.706,363.36
1254,853.526,363.358
1255,854.342,363.356
1256,855.153,363.355
1257,855.552,363.354
1258,855.951,363.353
1259,856.344,363.352
1260,856.736,363.351
1261,857.519,363.349
1262,858.303,363.346
1263,859.097,363.343
1264,859.205,363.342
1265,859.926,363.342
1266,860.798,363.341
1267,861.682,363.34
1268,862.024,363.339
1269,862.277,363.338
1270,862.581,363.338
1271,863.519,363.335
1272,863.711,363.335
1273,864.464,363.334
1274,864.626,363.335
1275,865.349,363.329
1276,866.157,363.322
1277,866.922,363.316
1278,867.68,363.31
1279,868.449,363.31
1280,869.235,363.31
1281,870.037,363.31
1282,870.78,363.31
1283,870.851,363.31
1284,871.662,363.307
1285,872.058,363.305
1286,872.454,363.302
1287,872.705,363.3
1288,872.782,363.299
1289,872.812,363.299
1290,872.833,363.299
1291,873.213,363.297
1292,873.947,363.293
1293,874.68,363.291
1294,875.434,363.288
1295,875.619,363.287
1296,875.69,363.287
1297,875.824,363.286
1298,876.024,363.285
1299,876.215,363.284
1300,877.003,363.28
1301,877.087,363.279
1302,877.138,363.279
1303,877.785,363.275
1304,878.579,363.271
1305,879.415,363.268
1306,879.611,363.267
1307,880.296,363.265
1308,881.201,363.263
1309,882.113,363.26
1310,882.189,363.26
1311,883.026,363.256
1312,883.483,363.253
1313,883.939,363.251
1314,884.282,363.249
1315,884.424,363.249
1316,884.852,363.246
1317,885.764,363.242
1318,886.676,363.237
1319,887.593,363.234
1320,888.514,363.231
1321,888.976,363.229
1322,889.438,363.227
1323,890.364,363.224
1324,890.93,363.222
1325,891.288,363.219
1326,892.211,363.211
1327,893.122,363.204
1328,894.015,363.197
1329,894.887,363.19
1330,895.213,363.187
1331,895.746,363.183
1332,896.574,363.181
1333,896.602,363.181
1334,897.464,363.178
1335,898.331,363.176
1336,899.204,363.174
1337,900.086,363.171
1338,900.178,363.171
1339,900.984,363.163
1340,901.897,363.153
1341,902.822,363.144
1342,903.755,363.141
1343,904.554,363.14
1344,904.689,363.14
1345,904.881,363.14
1346,905.624,363.139
1347,905.993,363.139
1348,906.559,363.137
1349,907.494,363.133
1350,908.429,363.128
1351,909.364,363.122
1352,910.298,363.118
1353,911.232,363.113
1354,911.971,363.109
1355,912.161,363.107
1356,913.084,363.102
1357,913.995,363.097
1358,914.893,363.092
1359,915.778,363.089
1360,916.652,363.087
