ID,Station (ft),WSE 'Max' (feet)
719,498.371,363.548
720,498.74,363.547
721,499.11,363.547
722,499.823,363.545
723,500.12,363.544
724,500.521,363.544
725,501.224,363.542
726,501.828,363.541
727,501.95,363.54
728,502.701,363.533
729,503.486,363.526
730,504.304,363.526
731,505.149,363.527
732,505.465,363.527
733,506.003,363.523
734,506.857,363.517
735,507.711,363.511
736,508.57,363.505
737,509.435,363.498
738,510.301,363.495
739,510.734,363.494
740,511.167,363.492
741,511.597,363.491
742,512.028,363.49
743,512.879,363.487
744,513.714,363.485
745,513.799,363.485
746,514.528,363.479
747,515.325,363.473
748,515.717,363.471
749,516.108,363.468
750,516.494,363.466
751,516.881,363.461
752,517.658,363.456
753,518.465,363.45
754,519.313,363.448
755,520.185,363.446
756,521.003,363.443
757,521.055,363.443
758,521.916,363.44
759,522.794,363.437
760,522.813,363.437
761,523.704,363.429
762,524.638,363.421
763,525.575,363.412
764,526.502,363.404
765,527.416,363.395
766,528.309,363.391
767,529.165,363.387
768,529.983,363.382
769,530.117,363.381
770,530.792,363.378
771,531.249,363.375
772,531.3,363.375
773,531.626,363.371
774,532.484,363.359
775,533.325,363.348
776,534.128,363.337
777,534.919,363.326
778,535.731,363.316
779,536.572,363.31
780,537.427,363.307
781,538.285,363.304
782,538.553,363.303
783,539.142,363.301
784,539.644,363.299
785,539.995,363.298
786,540.775,363.296
787,540.836,363.296
788,541.651,363.29
789,542.444,363.285
790,543.231,363.279
791,544.025,363.274
792,544.819,363.269
793,545.601,363.265
794,546.368,363.263
795,547.127,363.26
796,547.894,363.258
797,548.691,363.255
798,549.246,363.253
799,549.534,363.251
800,550.418,363.244
801,551.325,363.237
802,552.233,363.231
803,553.133,363.224
804,554.026,363.218
805,554.92,363.216
806,555.82,363.214
807,556.724,363.212
808,557.624,363.21
809,558.512,363.209
810,558.731,363.208
811,559.387,363.204
812,560.255,363.199
813,561.119,363.194
814,561.982,363.189
815,562.849,363.184
816,563.722,363.18
817,564.597,363.176
818,565.467,363.173
819,566.334,363.169
820,567.151,363.166
821,567.196,363.165
822,568.05,363.158
823,568.89,363.153
824,569.721,363.145
825,570.551,363.138
826,571.397,363.135
827,572.269,363.128
828,573.171,363.126
829,574.091,363.125
830,574.864,363.122
831,575.004,363.122
832,575.883,363.119
833,576.511,363.118
834,576.716,363.116
835,577.509,363.111
836,578.284,363.106
837,579.064,363.101
838,579.868,363.096
839,580.708,363.09
840,581.581,363.086
841,582.027,363.086
842,582.472,363.085
843,582.921,363.084
844,583.369,363.083
845,583.818,363.082
846,584.266,363.081
847,584.715,363.08
848,585.163,363.079
849,585.612,363.078
850,585.698,363.077
851,586.06,363.075
852,586.508,363.072
853,586.957,363.069
854,587.854,363.064
855,588.752,363.058
856,589.652,363.052
857,590.556,363.048
858,591.463,363.044
859,592.374,363.04
860,593.288,363.037
861,594.118,363.033
862,594.203,363.032
863,595.093,363.028
864,595.112,363.028
865,596.01,363.019
866,596.455,363.015
867,596.899,363.01
868,597.343,363.006
869,597.787,363.005
870,598.681,363.005
871,599.586,363.005
872,599.688,363.005
873,600.493,363.003
874,601.384,363.001
875,602.241,362.999
876,603.057,362.995
877,603.844,362.992
878,604.625,362.989
879,605.418,362.986
880,606.252,362.982
881,606.916,362.978
882,607.138,362.977
883,608.058,362.974
884,608.988,362.971
885,609.92,362.967
886,610.852,362.962
887,611.784,362.956
888,612.489,362.952
889,612.717,362.951
890,613.649,362.944
891,614.581,362.938
892,615.049,362.935
893,615.516,362.931
894,615.992,362.928
895,616.468,362.925
896,617.483,362.919
897,618.612,362.916
898,619.832,362.913
899,621.028,362.91
900,621.719,362.908
901,622.097,362.906
902,623.046,362.9
903,623.94,362.894
904,624.831,362.889
905,625.733,362.883
906,626.628,362.879
907,627.063,362.878
908,627.498,362.877
909,627.917,362.876
910,628.336,362.875
911,629.152,362.874
912,629.317,362.873
913,629.96,362.872
914,630.649,362.87
915,630.768,362.87
916,631.175,362.867
917,631.582,362.866
918,632.409,362.861
919,633.249,362.857
920,633.673,362.855
921,634.098,362.853
922,634.524,362.85
923,634.95,362.848
924,635.804,362.845
925,636.662,362.843
926,637.521,362.841
927,638.383,362.839
928,639.25,362.837
929,639.528,362.836
930,640.119,362.823
931,640.16,362.823
932,640.747,362.821
933,640.971,362.821
934,641.789,362.818
935,642.579,362.816
936,643.358,362.813
937,644.138,362.811
938,644.951,362.81
939,645.892,362.809
940,647.099,362.808
941,647.757,362.808
942,648.574,362.804
943,649.591,362.799
944,650.083,362.798
945,651.381,362.794
946,652.438,362.792
947,653.363,362.791
948,654.246,362.791
949,654.358,362.791
950,655.113,362.791
951,655.963,362.789
952,656.818,362.786
953,657.705,362.782
954,658.599,362.779
955,658.631,362.778
956,659.219,362.776
957,659.376,362.775
958,659.567,362.775
959,660.487,362.771
960,661.371,362.767
961,661.605,362.766
962,662.207,362.766
963,662.996,362.765
964,663.749,362.765
965,664.486,362.761
966,665.23,362.757
967,665.991,362.753
968,666.171,362.752
969,666.763,362.749
970,667.533,362.745
971,668.295,362.741
972,669.052,362.737
973,669.81,362.733
974,670.579,362.73
975,671.368,362.726
976,672.18,362.721
977,673.01,362.717
978,673.85,362.712
979,674.688,362.708
980,674.923,362.707
981,675.514,362.698
982,676.319,362.686
983,677.109,362.676
984,677.898,362.667
985,678.692,362.666
986,679.486,362.666
987,679.918,362.666
988,680.282,362.666
989,681.082,362.665
990,681.878,362.663
991,682.665,362.66
992,683.444,362.656
993,684.209,362.652
994,684.955,362.648
995,685.634,362.645
996,685.685,362.644
997,686.422,362.639
998,687.198,362.634
999,688.033,362.628
1000,688.915,362.622
1001,689.818,362.617
1002,690.725,362.613
1003,691.627,362.61
1004,692.52,362.606
1005,693.405,362.603
1006,693.523,362.602
1007,694.285,362.596
1008,695.16,362.589
1009,696.021,362.583
1010,696.859,362.576
1011,697.67,362.57
1012,698.453,362.566
1013,699.205,362.563
1014,699.93,362.56
1015,700.643,362.557
1016,701.363,362.554
1017,702.101,362.552
1018,702.178,362.551
1019,702.859,362.544
1020,703.634,362.537
1021,704.424,362.529
1022,705.228,362.521
1023,705.418,362.519
1024,706.044,362.513
1025,706.867,362.505
1026,707.691,362.503
1027,708.513,362.5
1028,709.334,362.498
1029,710.156,362.496
1030,710.988,362.494
1031,711.48,362.492
1032,711.826,362.489
1033,712.654,362.479
1034,713.464,362.47
1035,713.865,362.465
1036,714.266,362.461
1037,714.672,362.457
1038,715.078,362.457
1039,715.911,362.456
1040,716.768,362.456
1041,717.576,362.455
1042,717.654,362.455
1043,718.567,362.453
1044,719.498,362.447
1045,720.435,362.44
1046,721.357,362.435
1047,722.232,362.43
1048,723.043,362.426
1049,723.798,362.422
1050,724.158,362.421
1051,724.521,362.42
1052,725.235,362.418
1053,725.957,362.416
1054,726.325,362.415
1055,726.694,362.414
1056,727.441,362.411
1057,728.192,362.407
1058,728.944,362.404
1059,729.4,362.402
1060,729.701,362.399
1061,730.088,362.395
1062,730.475,362.392
1063,731.266,362.385
1064,732.066,362.381
1065,732.869,362.381
1066,733.679,362.381
1067,734.26,362.381
1068,734.502,362.381
1069,735.343,362.379
1070,736.204,362.377
1071,737.076,362.374
1072,737.95,362.37
1073,738.821,362.366
1074,739.686,362.362
1075,740.544,362.359
1076,741.399,362.353
1077,741.898,362.348
1078,742.255,362.347
1079,743.117,362.344
1080,743.991,362.34
1081,744.885,362.337
1082,745.795,362.333
1083,746.714,362.329
1084,747.405,362.327
1085,747.427,362.326
1086,747.481,362.326
1087,747.635,362.325
1088,748.557,362.318
1089,749.479,362.312
1090,750.4,362.305
1091,751.322,362.299
1092,752.243,362.295
1093,753.162,362.292
1094,754.075,362.29
1095,754.978,362.288
1096,755.842,362.285
1097,755.873,362.285
1098,756.76,362.277
1099,757.64,362.269
1100,758.514,362.262
1101,759.388,362.259
1102,760.263,362.259
1103,761.14,362.259
1104,761.281,362.259
1105,762.017,362.257
1106,762.893,362.254
1107,763.769,362.25
1108,764.645,362.246
1109,765.52,362.243
1110,766.391,362.241
1111,767.259,362.237
1112,768.127,362.232
1113,768.203,362.231
1114,769,362.228
1115,769.436,362.226
1116,769.872,362.224
1117,770.732,362.22
1118,771.577,362.217
1119,771.954,362.215
1120,772.423,362.214
1121,773.298,362.212
1122,774.207,362.209
1123,774.369,362.208
1124,775.137,362.202
1125,776.07,362.195
1126,776.531,362.191
1127,776.991,362.189
1128,777.44,362.189
1129,777.889,362.189
1130,778.325,362.189
1131,778.761,362.189
1132,778.963,362.189
1133,779.615,362.189
1134,780.459,362.187
1135,781.295,362.184
1136,781.564,362.183
1137,781.816,362.181
1138,782.127,362.18
1139,782.963,362.176
1140,783.438,362.174
1141,783.584,362.174
1142,783.649,362.174
1143,783.806,362.173
1144,784.659,362.169
1145,785.51,362.164
1146,786.342,362.157
1147,786.377,362.157
1148,787.143,362.154
1149,787.915,362.151
1150,788.667,362.148
1151,789.414,362.144
1152,790.167,362.14
1153,790.937,362.136
1154,791.731,362.132
1155,792.353,362.128
1156,792.533,362.126
1157,793.321,362.115
1158,794.095,362.104
1159,794.878,362.102
1160,795.693,362.101
1161,796.062,362.101
1162,796.542,362.101
1163,797.424,362.099
1164,798.331,362.096
1165,799.236,362.092
1166,800.111,362.089
1167,800.953,362.085
1168,801.77,362.082
1169,802.578,362.079
1170,803.383,362.074
1171,804.188,362.066
1172,804.313,362.064
1173,804.994,362.057
1174,805.804,362.048
1175,806.621,362.046
1176,807.134,362.046
1177,807.444,362.045
1178,808.263,362.042
1179,809.073,362.037
1180,809.474,362.034
1181,809.874,362.031
1182,810.67,362.025
1183,811.46,362.019
1184,812.243,362.014
1185,812.637,362.011
1186,813.031,362.009
1187,813.435,362.007
1188,813.839,362.005
1189,814.258,362.003
1190,814.626,362.001
1191,814.676,362.001
1192,815.537,361.996
1193,815.973,361.992
1194,816.41,361.989
1195,817.284,361.982
1196,818.149,361.975
1197,818.979,361.97
1198,819.741,361.965
1199,820.435,361.96
1200,821.108,361.954
1201,821.82,361.947
1202,822.388,361.94
1203,822.581,361.94
1204,823.371,361.936
1205,824.175,361.932
1206,824.987,361.928
1207,825.593,361.926
1208,825.803,361.925
1209,826.616,361.922
1210,827.424,361.919
1211,828.238,361.915
1212,828.29,361.915
1213,829.07,361.906
1214,829.928,361.897
1215,830.808,361.887
1216,831.69,361.887
1217,832.557,361.887
1218,833.207,361.887
1219,833.399,361.887
1220,834.217,361.885
1221,835.007,361.882
1222,835.393,361.88
1223,835.779,361.878
1224,836.556,361.874
1225,836.567,361.874
1226,836.717,361.873
1227,837.359,361.87
1228,838.195,361.867
1229,838.999,361.863
1230,839.052,361.863
1231,839.916,361.858
1232,840.371,361.855
1233,840.634,361.853
1234,840.779,361.853
1235,841.632,361.847
1236,842.227,361.844
1237,842.471,361.842
1238,843.304,361.838
1239,844.142,361.834
1240,844.989,361.83
1241,845.416,361.829
1242,845.823,361.827
1243,845.844,361.827
1244,846.707,361.82
1245,847.57,361.813
1246,848.434,361.807
1247,849.298,361.806
1248,850.162,361.806
1249,850.592,361.805
1250,850.74,361.805
1251,851.023,361.805
1252,851.872,361.804
1253,852.706,361.802
1254,853.526,361.8
1255,854.342,361.799
1256,855.153,361.797
1257,855.552,361.796
1258,855.951,361.795
1259,856.344,361.794
1260,856.736,361.793
1261,857.519,361.791
1262,858.303,361.788
1263,859.097,361.784
1264,859.205,361.784
1265,859.926,361.784
1266,860.798,361.783
1267,861.682,361.782
1268,862.024,361.781
1269,862.277,361.78
1270,862.581,361.779
1271,863.519,361.777
1272,863.711,361.776
1273,864.464,361.776
1274,864.626,361.776
1275,865.349,361.77
1276,866.157,361.764
1277,866.922,361.757
1278,867.68,361.751
1279,868.449,361.751
1280,869.235,361.751
1281,870.037,361.751
1282,870.78,361.751
1283,870.851,361.751
1284,871.662,361.748
1285,872.058,361.745
1286,872.454,361.742
1287,872.705,361.74
1288,872.782,361.74
1289,872.812,361.74
1290,872.833,361.739
1291,873.213,361.737
1292,873.947,361.733
1293,874.68,361.731
1294,875.434,361.728
1295,875.619,361.727
1296,875.69,361.726
1297,875.824,361.726
1298,876.024,361.725
1299,876.215,361.724
1300,877.003,361.72
1301,877.087,361.719
1302,877.138,361.719
1303,877.785,361.715
1304,878.579,361.711
1305,879.415,361.707
1306,879.611,361.707
1307,880.296,361.705
1308,881.201,361.702
1309,882.113,361.7
1310,882.189,361.699
1311,883.026,361.695
1312,883.483,361.693
1313,883.939,361.691
1314,884.282,361.689
1315,884.424,361.688
1316,884.852,361.686
1317,885.764,361.681
1318,886.676,361.677
1319,887.593,361.673
1320,888.514,361.67
1321,888.976,361.668
1322,889.438,361.666
1323,890.364,361.663
1324,890.93,361.661
1325,891.288,361.658
1326,892.211,361.65
1327,893.122,361.642
1328,894.015,361.635
1329,894.887,361.628
1330,895.213,361.625
1331,895.746,361.621
1332,896.574,361.618
1333,896.602,361.618
1334,897.464,361.616
1335,898.331,361.613
1336,899.204,361.611
1337,900.086,361.609
1338,900.178,361.609
1339,900.984,361.6
1340,901.897,361.591
1341,902.822,361.581
1342,903.755,361.578
1343,904.554,361.577
1344,904.689,361.577
1345,904.881,361.577
1346,905.624,361.576
1347,905.993,361.576
1348,906.559,361.574
1349,907.494,361.57
1350,908.429,361.565
1351,909.364,361.559
1352,910.298,361.554
1353,911.232,361.55
1354,911.971,361.545
1355,912.161,361.544
1356,913.084,361.539
1357,913.995,361.534
1358,914.893,361.529
1359,915.778,361.526
1360,916.652,361.524
