result_datetime,cfs
2022-12-31T16:15:00Z,5020.73997052394
2022-12-31T16:30:00Z,4724.956923148906
2022-12-31T16:45:00Z,4411.518785076948
2022-12-31T17:00:00Z,4165.735878821297
2022-12-31T17:15:00Z,3822.7921018747647
2022-12-31T17:30:00Z,3595.197425339902
2022-12-31T17:45:00Z,3306.909111074473
2022-12-31T18:00:00Z,3109.0543056342012
2022-12-31T18:15:00Z,2931.9648417153644
2022-12-31T18:30:00Z,2740.2025636481058
2022-12-31T18:45:00Z,2607.7812771016997
2022-12-31T19:00:00Z,2480.5100705192085
2022-12-31T19:15:00Z,2322.395019656306
2022-12-31T19:30:00Z,2240.070054843832
2022-12-31T19:45:00Z,2143.546551726785
2022-12-31T20:00:00Z,2008.927686159402
2022-12-31T20:15:00Z,1909.8770158422642
2022-12-31T20:30:00Z,1823.7329480209962
2022-12-31T20:45:00Z,1787.1142153582966
2022-12-31T21:00:00Z,1664.5014916475368
2022-12-31T21:15:00Z,1539.4875395654524
2022-12-31T21:30:00Z,1469.4016864774171
2022-12-31T21:45:00Z,1345.4382718077873
2022-12-31T22:00:00Z,1209.7688688279502
2022-12-31T22:15:00Z,1129.027564842162
2022-12-31T22:30:00Z,1051.738026640153
2022-12-31T22:45:00Z,978.6506380879622
2022-12-31T23:00:00Z,903.0119443912389
2022-12-31T23:15:00Z,839.529469324346
2022-12-31T23:30:00Z,778.8984529484011
2022-12-31T23:45:00Z,742.1296435124939
2023-01-01T00:00:00Z,690.6533103022239
2023-01-01T00:15:00Z,656.435806010849
2023-01-01T00:30:00Z,617.5659217500329
2023-01-01T00:45:00Z,586.3499529228137
2023-01-01T01:00:00Z,554.2335234563478
2023-01-01T01:15:00Z,521.6668636702586
2023-01-01T01:30:00Z,498.10481027663644
2023-01-01T01:45:00Z,473.64229624376765
2023-01-01T02:00:00Z,451.58101058222326
2023-01-01T02:15:00Z,425.6177288172766
2023-01-01T02:30:00Z,413.16135664103047
2023-01-01T02:45:00Z,398.60390963987544
2023-01-01T03:00:00Z,378.49362203003227
2023-01-01T03:15:00Z,360.0341789254748
2023-01-01T03:30:00Z,347.27765320281316
2023-01-01T03:45:00Z,335.2715113461904
2023-01-01T04:00:00Z,319.21329661295744
2023-01-01T04:15:00Z,307.9575386223736
2023-01-01T04:30:00Z,295.5011664461275
2023-01-01T04:45:00Z,280.79364267176464
2023-01-01T05:00:00Z,269.98811500080416
2023-01-01T05:15:00Z,260.2331247422982
2023-01-01T05:30:00Z,248.82728997850657
2023-01-01T05:45:00Z,241.17337454490954
2023-01-01T06:00:00Z,232.91915201848138
2023-01-01T06:15:00Z,223.31423853318321
2023-01-01T06:30:00Z,217.76139792449516
2023-01-01T06:45:00Z,210.85786635693708
2023-01-01T07:00:00Z,201.55310641805448
2023-01-01T07:15:00Z,196.00026580936643
2023-01-01T07:30:00Z,192.09826970596404
2023-01-01T07:45:00Z,184.44435427236704
2023-01-01T08:00:00Z,179.49182075651015
2023-01-01T08:15:00Z,173.63882660140658
2023-01-01T08:30:00Z,167.6357556730952
2023-01-01T08:45:00Z,164.6342202089395
2023-01-01T09:00:00Z,157.58061186817363
2023-01-01T09:15:00Z,155.47953704326463
2023-01-01T09:30:00Z,150.22684998099217
2023-01-01T09:45:00Z,147.67554483645986
2023-01-01T10:00:00Z,143.92362550626527
2023-01-01T10:15:00Z,139.87155262965507
2023-01-01T10:30:00Z,135.96955652625266
2023-01-01T10:45:00Z,132.21763719605806
2023-01-01T11:00:00Z,129.36617850511016
2023-01-01T11:15:00Z,126.51471981416225
2023-01-01T11:30:00Z,122.91287725717544
2023-01-01T11:45:00Z,120.3615721126431
2023-01-01T12:00:00Z,117.81026696811077
2023-01-01T12:15:00Z,116.15942246282513
2023-01-01T12:30:00Z,113.30796377187723
2023-01-01T12:45:00Z,110.30642830772155
2023-01-01T13:00:00Z,108.50550702922813
2023-01-01T13:15:00Z,106.40443220431915
2023-01-01T13:30:00Z,102.80258964733233
2023-01-01T13:45:00Z,100.70151482242333
2023-01-01T14:00:00Z,100
2023-01-01T14:15:00Z,100
2023-01-01T14:30:00Z,100
2023-01-01T14:45:00Z,100
2023-01-01T15:00:00Z,100
2023-01-01T15:15:00Z,100
2023-01-01T15:30:00Z,100
2023-01-01T15:45:00Z,100
2023-01-01T16:00:00Z,100
2023-01-01T16:15:00Z,100
2023-01-01T16:30:00Z,100
2023-01-01T16:45:00Z,100
2023-01-01T17:00:00Z,100
2023-01-01T17:15:00Z,100
2023-01-01T17:30:00Z,100
2023-01-01T17:45:00Z,100
2023-01-01T18:00:00Z,100
2023-01-01T18:15:00Z,100
2023-01-01T18:30:00Z,100
2023-01-01T18:45:00Z,100
2023-01-01T19:00:00Z,100
2023-01-01T19:15:00Z,100
2023-01-01T19:30:00Z,100
2023-01-01T19:45:00Z,100
2023-01-01T20:00:00Z,100
2023-01-01T20:15:00Z,100
2023-01-01T20:30:00Z,100
2023-01-01T20:45:00Z,100
2023-01-01T21:00:00Z,100
2023-01-01T21:15:00Z,100
2023-01-01T21:30:00Z,100
2023-01-01T21:45:00Z,100
2023-01-01T22:00:00Z,100
2023-01-01T22:15:00Z,100
2023-01-01T22:30:00Z,100
2023-01-01T22:45:00Z,100
2023-01-01T23:00:00Z,100
2023-01-01T23:15:00Z,100
2023-01-01T23:30:00Z,100
2023-01-01T23:45:00Z,100
2023-01-02T00:00:00Z,100
