result_datetime,cfs
2022-12-31T16:00:00Z,5061.370050693463
2022-12-31T16:15:00Z,5027.756009157344
2022-12-31T16:30:00Z,4743.009443124748
2022-12-31T16:45:00Z,4440.489686169303
2022-12-31T17:00:00Z,4202.6718632920265
2022-12-31T17:15:00Z,3869.8989446504597
2022-12-31T17:30:00Z,3648.403185875818
2022-12-31T17:45:00Z,3367.032491657634
2022-12-31T18:00:00Z,3173.3641317041865
2022-12-31T18:15:00Z,2999.60585280913
2022-12-31T18:30:00Z,2810.977946542504
2022-12-31T18:45:00Z,2680.416073824533
2022-12-31T19:00:00Z,2554.6830700314936
2022-12-31T19:15:00Z,2398.119194529125
2022-12-31T19:30:00Z,2316.435480405025
2022-12-31T19:45:00Z,2219.6736653209086
2022-12-31T20:00:00Z,2080.2738699142815
2022-12-31T20:15:00Z,1977.7054585783017
2022-12-31T20:30:00Z,1888.5020220527679
2022-12-31T20:45:00Z,1850.5827911952238
2022-12-31T21:00:00Z,1723.615530495988
2022-12-31T21:15:00Z,1594.1617628552742
2022-12-31T21:30:00Z,1521.5868415008765
2022-12-31T21:45:00Z,1393.2209206470593
2022-12-31T22:00:00Z,1252.7332784535354
2022-12-31T22:15:00Z,1169.1244825463275
2022-12-31T22:30:00Z,1089.0900403674948
2022-12-31T22:45:00Z,1013.4069853362491
2022-12-31T23:00:00Z,935.0820166796827
2022-12-31T23:15:00Z,869.3449894143502
2022-12-31T23:30:00Z,806.5606891420231
2022-12-31T23:45:00Z,768.4860516006366
2023-01-01T00:00:00Z,715.1815590426957
2023-01-01T00:15:00Z,679.7488351266298
2023-01-01T00:30:00Z,639.49850401145
2023-01-01T00:45:00Z,607.173913772232
2023-01-01T01:00:00Z,573.9168834299599
2023-01-01T01:15:00Z,540.1936330361605
2023-01-01T01:30:00Z,515.7947836729046
2023-01-01T01:45:00Z,490.4634942065945
2023-01-01T02:00:00Z,467.61871168176253
2023-01-01T02:15:00Z,440.7333553770285
2023-01-01T02:30:00Z,427.8346006181098
2023-01-01T02:45:00Z,412.7601522853976
2023-01-01T03:00:00Z,391.9356566505168
2023-01-01T03:15:00Z,372.82063453790244
2023-01-01T03:30:00Z,359.61106641129896
2023-01-01T03:45:00Z,347.1785317039075
2023-01-01T04:00:00Z,330.55001653277134
2023-01-01T04:15:00Z,318.8945152445918
2023-01-01T04:30:00Z,305.99576048567315
2023-01-01T04:45:00Z,290.76590546911854
2023-01-01T05:00:00Z,279.5766242324662
2023-01-01T05:15:00Z,269.47518978271063
2023-01-01T05:30:00Z,257.6642818106887
2023-01-01T05:45:00Z,249.73854093472661
2023-01-01T06:00:00Z,241.19117332339496
2023-01-01T06:15:00Z,231.2451455574818
2023-01-01T06:30:00Z,225.4950982553132
2023-01-01T06:45:00Z,218.3463907985631
2023-01-01T07:00:00Z,208.71117640033472
2023-01-01T07:15:00Z,202.9611290981661
2023-01-01T07:30:00Z,198.9205553182639
2023-01-01T07:45:00Z,190.99481444230182
2023-01-01T08:00:00Z,185.8663938755028
2023-01-01T08:15:00Z,179.80553320564948
2023-01-01T08:30:00Z,173.58926585195374
2023-01-01T08:45:00Z,170.48113217510587
2023-01-01T09:00:00Z,163.17701803451334
2023-01-01T09:15:00Z,161.00132446071984
2023-01-01T09:30:00Z,155.56209052623606
2023-01-01T09:45:00Z,152.92017690091538
2023-01-01T10:00:00Z,149.03500980485555
2023-01-01T10:15:00Z,144.83902934111092
2023-01-01T10:30:00Z,140.79845556120864
2023-01-01T10:45:00Z,136.9132884651488
2023-01-01T11:00:00Z,133.96056147214335
2023-01-01T11:15:00Z,131.00783447913787
2023-01-01T11:30:00Z,127.27807406692042
2023-01-01T11:45:00Z,124.63616044159973
2023-01-01T12:00:00Z,121.99424681627903
2023-01-01T12:15:00Z,120.28477329401271
2023-01-01T12:30:00Z,117.33204630100722
2023-01-01T12:45:00Z,114.22391262415934
2023-01-01T13:00:00Z,112.35903241805062
2023-01-01T13:15:00Z,110.18333884425712
2023-01-01T13:30:00Z,106.45357843203966
2023-01-01T13:45:00Z,104.27788485824614
2023-01-01T14:00:00Z,102.7238180198222
2023-01-01T14:15:00Z,100.23731107834392
2023-01-01T14:30:00Z,100
2023-01-01T14:45:00Z,100
2023-01-01T15:00:00Z,100
2023-01-01T15:15:00Z,100
2023-01-01T15:30:00Z,100
2023-01-01T15:45:00Z,100
2023-01-01T16:00:00Z,100
2023-01-01T16:15:00Z,100
2023-01-01T16:30:00Z,100
2023-01-01T16:45:00Z,100
2023-01-01T17:00:00Z,100
2023-01-01T17:15:00Z,100
2023-01-01T17:30:00Z,100
2023-01-01T17:45:00Z,100
2023-01-01T18:00:00Z,100
2023-01-01T18:15:00Z,100
2023-01-01T18:30:00Z,100
2023-01-01T18:45:00Z,100
2023-01-01T19:00:00Z,100
2023-01-01T19:15:00Z,100
2023-01-01T19:30:00Z,100
2023-01-01T19:45:00Z,100
2023-01-01T20:00:00Z,100
2023-01-01T20:15:00Z,100
2023-01-01T20:30:00Z,100
2023-01-01T20:45:00Z,100
2023-01-01T21:00:00Z,100
2023-01-01T21:15:00Z,100
2023-01-01T21:30:00Z,100
2023-01-01T21:45:00Z,100
2023-01-01T22:00:00Z,100
2023-01-01T22:15:00Z,100
2023-01-01T22:30:00Z,100
2023-01-01T22:45:00Z,100
2023-01-01T23:00:00Z,100
2023-01-01T23:15:00Z,100
2023-01-01T23:30:00Z,100
2023-01-01T23:45:00Z,100
2023-01-02T00:00:00Z,100
