ID,Station (ft),WSE 'Max' (feet)
719,498.371,363.656
720,498.74,363.655
721,499.11,363.654
722,499.823,363.653
723,500.12,363.652
724,500.521,363.651
725,501.224,363.65
726,501.828,363.649
727,501.95,363.648
728,502.701,363.641
729,503.486,363.635
730,504.304,363.634
731,505.149,363.635
732,505.465,363.636
733,506.003,363.632
734,506.857,363.626
735,507.711,363.62
736,508.57,363.614
737,509.435,363.608
738,510.301,363.605
739,510.734,363.604
740,511.167,363.603
741,511.597,363.601
742,512.028,363.6
743,512.879,363.598
744,513.714,363.596
745,513.799,363.595
746,514.528,363.59
747,515.325,363.584
748,515.717,363.583
749,516.108,363.58
750,516.494,363.577
751,516.881,363.573
752,517.658,363.568
753,518.465,363.563
754,519.313,363.561
755,520.185,363.559
756,521.003,363.556
757,521.055,363.556
758,521.916,363.553
759,522.794,363.55
760,522.813,363.55
761,523.704,363.543
762,524.638,363.535
763,525.575,363.527
764,526.502,363.519
765,527.416,363.511
766,528.309,363.507
767,529.165,363.504
768,529.983,363.499
769,530.117,363.498
770,530.792,363.495
771,531.249,363.492
772,531.3,363.492
773,531.626,363.488
774,532.484,363.477
775,533.325,363.466
776,534.128,363.456
777,534.919,363.446
778,535.731,363.436
779,536.572,363.431
780,537.427,363.428
781,538.285,363.425
782,538.553,363.424
783,539.142,363.422
784,539.644,363.421
785,539.995,363.42
786,540.775,363.418
787,540.836,363.417
788,541.651,363.412
789,542.444,363.407
790,543.231,363.402
791,544.025,363.397
792,544.819,363.392
793,545.601,363.389
794,546.368,363.386
795,547.127,363.384
796,547.894,363.382
797,548.691,363.379
798,549.246,363.377
799,549.534,363.375
800,550.418,363.369
801,551.325,363.363
802,552.233,363.357
803,553.133,363.35
804,554.026,363.345
805,554.92,363.343
806,555.82,363.341
807,556.724,363.339
808,557.624,363.337
809,558.512,363.336
810,558.731,363.335
811,559.387,363.332
812,560.255,363.327
813,561.119,363.322
814,561.982,363.318
815,562.849,363.313
816,563.722,363.309
817,564.597,363.306
818,565.467,363.302
819,566.334,363.299
820,567.151,363.296
821,567.196,363.295
822,568.05,363.289
823,568.89,363.284
824,569.721,363.276
825,570.551,363.27
826,571.397,363.267
827,572.269,363.261
828,573.171,363.259
829,574.091,363.258
830,574.864,363.255
831,575.004,363.255
832,575.883,363.253
833,576.511,363.251
834,576.716,363.25
835,577.509,363.245
836,578.284,363.24
837,579.064,363.236
838,579.868,363.231
839,580.708,363.225
840,581.581,363.222
841,582.027,363.222
842,582.472,363.221
843,582.921,363.22
844,583.369,363.218
845,583.818,363.218
846,584.266,363.217
847,584.715,363.216
848,585.163,363.215
849,585.612,363.214
850,585.698,363.214
851,586.06,363.212
852,586.508,363.209
853,586.957,363.206
854,587.854,363.201
855,588.752,363.196
856,589.652,363.19
857,590.556,363.186
858,591.463,363.183
859,592.374,363.179
860,593.288,363.176
861,594.118,363.173
862,594.203,363.172
863,595.093,363.168
864,595.112,363.168
865,596.01,363.16
866,596.455,363.156
867,596.899,363.152
868,597.343,363.147
869,597.787,363.147
870,598.681,363.147
871,599.586,363.146
872,599.688,363.146
873,600.493,363.145
874,601.384,363.143
875,602.241,363.141
876,603.057,363.138
877,603.844,363.135
878,604.625,363.132
879,605.418,363.129
880,606.252,363.125
881,606.916,363.122
882,607.138,363.121
883,608.058,363.118
884,608.988,363.115
885,609.92,363.111
886,610.852,363.106
887,611.784,363.102
888,612.489,363.098
889,612.717,363.097
890,613.649,363.09
891,614.581,363.084
892,615.049,363.081
893,615.516,363.078
894,615.992,363.075
895,616.468,363.072
896,617.483,363.067
897,618.612,363.065
898,619.832,363.062
899,621.028,363.059
900,621.719,363.057
901,622.097,363.055
902,623.046,363.049
903,623.94,363.044
904,624.831,363.039
905,625.733,363.034
906,626.628,363.031
907,627.063,363.03
908,627.498,363.029
909,627.917,363.028
910,628.336,363.027
911,629.152,363.025
912,629.317,363.025
913,629.96,363.024
914,630.649,363.022
915,630.768,363.022
916,631.175,363.02
917,631.582,363.018
918,632.409,363.014
919,633.249,363.01
920,633.673,363.008
921,634.098,363.006
922,634.524,363.004
923,634.95,363.002
924,635.804,362.999
925,636.662,362.997
926,637.521,362.995
927,638.383,362.993
928,639.25,362.991
929,639.528,362.99
930,640.119,362.979
931,640.16,362.979
932,640.747,362.977
933,640.971,362.977
934,641.789,362.974
935,642.579,362.972
936,643.358,362.969
937,644.138,362.967
938,644.951,362.967
939,645.892,362.966
940,647.099,362.965
941,647.757,362.965
942,648.574,362.962
943,649.591,362.957
944,650.083,362.955
945,651.381,362.952
946,652.438,362.95
947,653.363,362.95
948,654.246,362.95
949,654.358,362.95
950,655.113,362.949
951,655.963,362.947
952,656.818,362.945
953,657.705,362.941
954,658.599,362.938
955,658.631,362.938
956,659.219,362.936
957,659.376,362.935
958,659.567,362.934
959,660.487,362.931
960,661.371,362.928
961,661.605,362.927
962,662.207,362.926
963,662.996,362.926
964,663.749,362.925
965,664.486,362.922
966,665.23,362.918
967,665.991,362.915
968,666.171,362.914
969,666.763,362.911
970,667.533,362.907
971,668.295,362.904
972,669.052,362.9
973,669.81,362.897
974,670.579,362.893
975,671.368,362.89
976,672.18,362.886
977,673.01,362.882
978,673.85,362.878
979,674.688,362.874
980,674.923,362.873
981,675.514,362.864
982,676.319,362.854
983,677.109,362.845
984,677.898,362.836
985,678.692,362.836
986,679.486,362.835
987,679.918,362.835
988,680.282,362.835
989,681.082,362.834
990,681.878,362.833
991,682.665,362.83
992,683.444,362.826
993,684.209,362.822
994,684.955,362.819
995,685.634,362.816
996,685.685,362.816
997,686.422,362.811
998,687.198,362.806
999,688.033,362.801
1000,688.915,362.796
1001,689.818,362.791
1002,690.725,362.788
1003,691.627,362.784
1004,692.52,362.781
1005,693.405,362.778
1006,693.523,362.777
1007,694.285,362.772
1008,695.16,362.766
1009,696.021,362.76
1010,696.859,362.754
1011,697.67,362.748
1012,698.453,362.744
1013,699.205,362.742
1014,699.93,362.739
1015,700.643,362.737
1016,701.363,362.734
1017,702.101,362.732
1018,702.178,362.731
1019,702.859,362.725
1020,703.634,362.718
1021,704.424,362.711
1022,705.228,362.704
1023,705.418,362.702
1024,706.044,362.697
1025,706.867,362.689
1026,707.691,362.687
1027,708.513,362.685
1028,709.334,362.683
1029,710.156,362.681
1030,710.988,362.679
1031,711.48,362.678
1032,711.826,362.674
1033,712.654,362.666
1034,713.464,362.658
1035,713.865,362.653
1036,714.266,362.649
1037,714.672,362.646
1038,715.078,362.646
1039,715.911,362.646
1040,716.768,362.645
1041,717.576,362.645
1042,717.654,362.644
1043,718.567,362.642
1044,719.498,362.637
1045,720.435,362.631
1046,721.357,362.626
1047,722.232,362.622
1048,723.043,362.618
1049,723.798,362.615
1050,724.158,362.613
1051,724.521,362.612
1052,725.235,362.61
1053,725.957,362.609
1054,726.325,362.608
1055,726.694,362.607
1056,727.441,362.604
1057,728.192,362.601
1058,728.944,362.598
1059,729.4,362.596
1060,729.701,362.594
1061,730.088,362.59
1062,730.475,362.587
1063,731.266,362.581
1064,732.066,362.577
1065,732.869,362.577
1066,733.679,362.577
1067,734.26,362.577
1068,734.502,362.577
1069,735.343,362.576
1070,736.204,362.574
1071,737.076,362.571
1072,737.95,362.567
1073,738.821,362.564
1074,739.686,362.561
1075,740.544,362.557
1076,741.399,362.552
1077,741.898,362.548
1078,742.255,362.547
1079,743.117,362.544
1080,743.991,362.541
1081,744.885,362.537
1082,745.795,362.534
1083,746.714,362.531
1084,747.405,362.528
1085,747.427,362.528
1086,747.481,362.528
1087,747.635,362.527
1088,748.557,362.521
1089,749.479,362.515
1090,750.4,362.509
1091,751.322,362.504
1092,752.243,362.5
1093,753.162,362.498
1094,754.075,362.496
1095,754.978,362.494
1096,755.842,362.492
1097,755.873,362.491
1098,756.76,362.484
1099,757.64,362.477
1100,758.514,362.471
1101,759.388,362.468
1102,760.263,362.468
1103,761.14,362.468
1104,761.281,362.468
1105,762.017,362.466
1106,762.893,362.463
1107,763.769,362.46
1108,764.645,362.457
1109,765.52,362.454
1110,766.391,362.452
1111,767.259,362.449
1112,768.127,362.444
1113,768.203,362.443
1114,769,362.44
1115,769.436,362.439
1116,769.872,362.437
1117,770.732,362.434
1118,771.577,362.431
1119,771.954,362.429
1120,772.423,362.428
1121,773.298,362.426
1122,774.207,362.424
1123,774.369,362.423
1124,775.137,362.418
1125,776.07,362.411
1126,776.531,362.408
1127,776.991,362.406
1128,777.44,362.406
1129,777.889,362.406
1130,778.325,362.406
1131,778.761,362.406
1132,778.963,362.406
1133,779.615,362.406
1134,780.459,362.404
1135,781.295,362.401
1136,781.564,362.4
1137,781.816,362.399
1138,782.127,362.398
1139,782.963,362.395
1140,783.438,362.393
1141,783.584,362.393
1142,783.649,362.393
1143,783.806,362.392
1144,784.659,362.389
1145,785.51,362.384
1146,786.342,362.378
1147,786.377,362.378
1148,787.143,362.375
1149,787.915,362.373
1150,788.667,362.37
1151,789.414,362.367
1152,790.167,362.363
1153,790.937,362.36
1154,791.731,362.356
1155,792.353,362.353
1156,792.533,362.351
1157,793.321,362.341
1158,794.095,362.331
1159,794.878,362.329
1160,795.693,362.329
1161,796.062,362.329
1162,796.542,362.329
1163,797.424,362.327
1164,798.331,362.325
1165,799.236,362.321
1166,800.111,362.318
1167,800.953,362.315
1168,801.77,362.313
1169,802.578,362.31
1170,803.383,362.305
1171,804.188,362.298
1172,804.313,362.296
1173,804.994,362.29
1174,805.804,362.283
1175,806.621,362.281
1176,807.134,362.281
1177,807.444,362.28
1178,808.263,362.277
1179,809.073,362.273
1180,809.474,362.271
1181,809.874,362.268
1182,810.67,362.263
1183,811.46,362.258
1184,812.243,362.253
1185,812.637,362.251
1186,813.031,362.249
1187,813.435,362.247
1188,813.839,362.246
1189,814.258,362.244
1190,814.626,362.242
1191,814.676,362.242
1192,815.537,362.237
1193,815.973,362.234
1194,816.41,362.231
1195,817.284,362.225
1196,818.149,362.22
1197,818.979,362.215
1198,819.741,362.211
1199,820.435,362.206
1200,821.108,362.201
1201,821.82,362.195
1202,822.388,362.19
1203,822.581,362.189
1204,823.371,362.185
1205,824.175,362.182
1206,824.987,362.179
1207,825.593,362.177
1208,825.803,362.176
1209,826.616,362.174
1210,827.424,362.171
1211,828.238,362.168
1212,828.29,362.168
1213,829.07,362.16
1214,829.928,362.152
1215,830.808,362.144
1216,831.69,362.144
1217,832.557,362.144
1218,833.207,362.144
1219,833.399,362.144
1220,834.217,362.142
1221,835.007,362.139
1222,835.393,362.138
1223,835.779,362.136
1224,836.556,362.133
1225,836.567,362.133
1226,836.717,362.132
1227,837.359,362.129
1228,838.195,362.126
1229,838.999,362.124
1230,839.052,362.123
1231,839.916,362.119
1232,840.371,362.116
1233,840.634,362.115
1234,840.779,362.114
1235,841.632,362.11
1236,842.227,362.107
1237,842.471,362.106
1238,843.304,362.102
1239,844.142,362.099
1240,844.989,362.095
1241,845.416,362.094
1242,845.823,362.093
1243,845.844,362.092
1244,846.707,362.086
1245,847.57,362.08
1246,848.434,362.075
1247,849.298,362.075
1248,850.162,362.074
1249,850.592,362.074
1250,850.74,362.074
1251,851.023,362.074
1252,851.872,362.073
1253,852.706,362.071
1254,853.526,362.07
1255,854.342,362.068
1256,855.153,362.067
1257,855.552,362.066
1258,855.951,362.065
1259,856.344,362.065
1260,856.736,362.064
1261,857.519,362.062
1262,858.303,362.059
1263,859.097,362.056
1264,859.205,362.056
1265,859.926,362.056
1266,860.798,362.055
1267,861.682,362.054
1268,862.024,362.053
1269,862.277,362.053
1270,862.581,362.052
1271,863.519,362.05
1272,863.711,362.049
1273,864.464,362.049
1274,864.626,362.049
1275,865.349,362.044
1276,866.157,362.039
1277,866.922,362.033
1278,867.68,362.028
1279,868.449,362.028
1280,869.235,362.028
1281,870.037,362.028
1282,870.78,362.028
1283,870.851,362.028
1284,871.662,362.026
1285,872.058,362.023
1286,872.454,362.021
1287,872.705,362.019
1288,872.782,362.019
1289,872.812,362.018
1290,872.833,362.018
1291,873.213,362.016
1292,873.947,362.013
1293,874.68,362.011
1294,875.434,362.008
1295,875.619,362.008
1296,875.69,362.007
1297,875.824,362.007
1298,876.024,362.006
1299,876.215,362.005
1300,877.003,362.001
1301,877.087,362.001
1302,877.138,362.001
1303,877.785,361.998
1304,878.579,361.994
1305,879.415,361.991
1306,879.611,361.991
1307,880.296,361.989
1308,881.201,361.987
1309,882.113,361.985
1310,882.189,361.985
1311,883.026,361.981
1312,883.483,361.979
1313,883.939,361.977
1314,884.282,361.976
1315,884.424,361.975
1316,884.852,361.973
1317,885.764,361.969
1318,886.676,361.965
1319,887.593,361.963
1320,888.514,361.96
1321,888.976,361.958
1322,889.438,361.957
1323,890.364,361.954
1324,890.93,361.952
1325,891.288,361.95
1326,892.211,361.943
1327,893.122,361.937
1328,894.015,361.93
1329,894.887,361.924
1330,895.213,361.922
1331,895.746,361.919
1332,896.574,361.917
1333,896.602,361.917
1334,897.464,361.915
1335,898.331,361.913
1336,899.204,361.911
1337,900.086,361.909
1338,900.178,361.909
1339,900.984,361.902
1340,901.897,361.894
1341,902.822,361.885
1342,903.755,361.883
1343,904.554,361.883
1344,904.689,361.882
1345,904.881,361.882
1346,905.624,361.882
1347,905.993,361.881
1348,906.559,361.88
1349,907.494,361.877
1350,908.429,361.872
1351,909.364,361.867
1352,910.298,361.863
1353,911.232,361.86
1354,911.971,361.856
1355,912.161,361.855
1356,913.084,361.851
1357,913.995,361.846
1358,914.893,361.842
1359,915.778,361.84
1360,916.652,361.838
