ID,Station (ft),WSE 'Max' (feet)
720,498.74,363.907
721,499.11,363.907
722,499.823,363.905
723,500.12,363.905
724,500.521,363.904
725,501.224,363.903
726,501.828,363.902
727,501.95,363.901
728,502.701,363.894
729,503.486,363.888
730,504.304,363.888
731,505.149,363.888
732,505.465,363.889
733,506.003,363.885
734,506.857,363.879
735,507.711,363.874
736,508.57,363.868
737,509.435,363.862
738,510.301,363.859
739,510.734,363.858
740,511.167,363.856
741,511.597,363.855
742,512.028,363.854
743,512.879,363.852
744,513.714,363.85
745,513.799,363.849
746,514.528,363.844
747,515.325,363.839
748,515.717,363.837
749,516.108,363.835
750,516.494,363.832
751,516.881,363.828
752,517.658,363.823
753,518.465,363.819
754,519.313,363.816
755,520.185,363.815
756,521.003,363.813
757,521.055,363.813
758,521.916,363.81
759,522.794,363.808
760,522.813,363.808
761,523.704,363.802
762,524.638,363.795
763,525.575,363.788
764,526.502,363.781
765,527.416,363.774
766,528.309,363.771
767,529.165,363.768
768,529.983,363.764
769,530.117,363.763
770,530.792,363.76
771,531.249,363.759
772,531.3,363.758
773,531.626,363.755
774,532.484,363.745
775,533.325,363.736
776,534.128,363.728
777,534.919,363.719
778,535.731,363.711
779,536.572,363.706
780,537.427,363.704
781,538.285,363.701
782,538.553,363.7
783,539.142,363.699
784,539.644,363.698
785,539.995,363.697
786,540.775,363.695
787,540.836,363.695
788,541.651,363.691
789,542.444,363.686
790,543.231,363.682
791,544.025,363.678
792,544.819,363.674
793,545.601,363.671
794,546.368,363.667
795,547.127,363.664
796,547.894,363.661
797,548.691,363.658
798,549.246,363.656
799,549.534,363.654
800,550.418,363.646
801,551.325,363.639
802,552.233,363.632
803,553.133,363.625
804,554.026,363.619
805,554.92,363.616
806,555.82,363.614
807,556.724,363.612
808,557.624,363.61
809,558.512,363.608
810,558.731,363.607
811,559.387,363.603
812,560.255,363.598
813,561.119,363.592
814,561.982,363.586
815,562.849,363.58
816,563.722,363.575
817,564.597,363.571
818,565.467,363.566
819,566.334,363.562
820,567.151,363.557
821,567.196,363.557
822,568.05,363.548
823,568.89,363.541
824,569.721,363.531
825,570.551,363.523
826,571.397,363.519
827,572.269,363.511
828,573.171,363.509
829,574.091,363.507
830,574.864,363.505
831,575.004,363.505
832,575.883,363.502
833,576.511,363.501
834,576.716,363.499
835,577.509,363.494
836,578.284,363.489
837,579.064,363.484
838,579.868,363.48
839,580.708,363.474
840,581.581,363.47
841,582.027,363.47
842,582.472,363.469
843,582.921,363.468
844,583.369,363.466
845,583.818,363.466
846,584.266,363.465
847,584.715,363.463
848,585.163,363.462
849,585.612,363.461
850,585.698,363.461
851,586.06,363.459
852,586.508,363.456
853,586.957,363.453
854,587.854,363.447
855,588.752,363.441
856,589.652,363.435
857,590.556,363.431
858,591.463,363.427
859,592.374,363.422
860,593.288,363.418
861,594.118,363.414
862,594.203,363.413
863,595.093,363.409
864,595.112,363.408
865,596.01,363.397
866,596.455,363.392
867,596.899,363.386
868,597.343,363.381
869,597.787,363.38
870,598.681,363.38
871,599.586,363.38
872,599.688,363.38
873,600.493,363.38
874,601.384,363.378
875,602.241,363.376
876,603.057,363.374
877,603.844,363.371
878,604.625,363.368
879,605.418,363.365
880,606.252,363.361
881,606.916,363.358
882,607.138,363.358
883,608.058,363.355
884,608.988,363.352
885,609.92,363.348
886,610.852,363.343
887,611.784,363.339
888,612.489,363.335
889,612.717,363.334
890,613.649,363.328
891,614.581,363.322
892,615.049,363.319
893,615.516,363.316
894,615.992,363.313
895,616.468,363.31
896,617.483,363.305
897,618.612,363.303
898,619.832,363.3
899,621.028,363.298
900,621.719,363.296
901,622.097,363.294
902,623.046,363.289
903,623.94,363.284
904,624.831,363.28
905,625.733,363.275
906,626.628,363.272
907,627.063,363.271
908,627.498,363.27
909,627.917,363.269
910,628.336,363.268
911,629.152,363.266
912,629.317,363.266
913,629.96,363.264
914,630.649,363.263
915,630.768,363.262
916,631.175,363.26
917,631.582,363.259
918,632.409,363.255
919,633.249,363.251
920,633.673,363.249
921,634.098,363.247
922,634.524,363.244
923,634.95,363.242
924,635.804,363.24
925,636.662,363.238
926,637.521,363.235
927,638.383,363.233
928,639.25,363.231
929,639.528,363.23
930,640.119,363.217
931,640.16,363.217
932,640.747,363.215
933,640.971,363.214
934,641.789,363.211
935,642.579,363.209
936,643.358,363.205
937,644.138,363.203
938,644.951,363.203
939,645.892,363.202
940,647.099,363.202
941,647.757,363.201
942,648.574,363.198
943,649.591,363.193
944,650.083,363.191
945,651.381,363.188
946,652.438,363.187
947,653.363,363.186
948,654.246,363.186
949,654.358,363.186
950,655.113,363.186
951,655.963,363.184
952,656.818,363.182
953,657.705,363.179
954,658.599,363.176
955,658.631,363.176
956,659.219,363.174
957,659.376,363.173
958,659.567,363.172
959,660.487,363.169
960,661.371,363.166
961,661.605,363.165
962,662.207,363.165
963,662.996,363.164
964,663.749,363.164
965,664.486,363.161
966,665.23,363.158
967,665.991,363.155
968,666.171,363.154
969,666.763,363.152
970,667.533,363.149
971,668.295,363.146
972,669.052,363.143
973,669.81,363.14
974,670.579,363.137
975,671.368,363.134
976,672.18,363.131
977,673.01,363.127
978,673.85,363.124
979,674.688,363.12
980,674.923,363.119
981,675.514,363.112
982,676.319,363.103
983,677.109,363.094
984,677.898,363.087
985,678.692,363.086
986,679.486,363.086
987,679.918,363.086
988,680.282,363.086
989,681.082,363.085
990,681.878,363.084
991,682.665,363.081
992,683.444,363.078
993,684.209,363.074
994,684.955,363.071
995,685.634,363.068
996,685.685,363.068
997,686.422,363.064
998,687.198,363.06
999,688.033,363.055
1000,688.915,363.05
1001,689.818,363.046
1002,690.725,363.043
1003,691.627,363.04
1004,692.52,363.037
1005,693.405,363.034
1006,693.523,363.034
1007,694.285,363.029
1008,695.16,363.023
1009,696.021,363.017
1010,696.859,363.012
1011,697.67,363.007
1012,698.453,363.003
1013,699.205,363.001
1014,699.93,362.999
1015,700.643,362.997
1016,701.363,362.994
1017,702.101,362.992
1018,702.178,362.992
1019,702.859,362.987
1020,703.634,362.981
1021,704.424,362.975
1022,705.228,362.968
1023,705.418,362.967
1024,706.044,362.962
1025,706.867,362.956
1026,707.691,362.954
1027,708.513,362.952
1028,709.334,362.951
1029,710.156,362.949
1030,710.988,362.947
1031,711.48,362.946
1032,711.826,362.943
1033,712.654,362.935
1034,713.464,362.928
1035,713.865,362.924
1036,714.266,362.921
1037,714.672,362.918
1038,715.078,362.918
1039,715.911,362.918
1040,716.768,362.917
1041,717.576,362.917
1042,717.654,362.917
1043,718.567,362.915
1044,719.498,362.91
1045,720.435,362.905
1046,721.357,362.9
1047,722.232,362.895
1048,723.043,362.89
1049,723.798,362.886
1050,724.158,362.884
1051,724.521,362.882
1052,725.235,362.879
1053,725.957,362.877
1054,726.325,362.875
1055,726.694,362.874
1056,727.441,362.87
1057,728.192,362.866
1058,728.944,362.862
1059,729.4,362.859
1060,729.701,362.856
1061,730.088,362.851
1062,730.475,362.846
1063,731.266,362.837
1064,732.066,362.832
1065,732.869,362.832
1066,733.679,362.832
1067,734.26,362.832
1068,734.502,362.832
1069,735.343,362.83
1070,736.204,362.828
1071,737.076,362.824
1072,737.95,362.819
1073,738.821,362.815
1074,739.686,362.811
1075,740.544,362.806
1076,741.399,362.8
1077,741.898,362.795
1078,742.255,362.794
1079,743.117,362.79
1080,743.991,362.786
1081,744.885,362.782
1082,745.795,362.778
1083,746.714,362.774
1084,747.405,362.771
1085,747.427,362.771
1086,747.481,362.77
1087,747.635,362.769
1088,748.557,362.762
1089,749.479,362.755
1090,750.4,362.748
1091,751.322,362.741
1092,752.243,362.737
1093,753.162,362.735
1094,754.075,362.733
1095,754.978,362.731
1096,755.842,362.729
1097,755.873,362.729
1098,756.76,362.721
1099,757.64,362.714
1100,758.514,362.707
1101,759.388,362.704
1102,760.263,362.704
1103,761.14,362.704
1104,761.281,362.704
1105,762.017,362.703
1106,762.893,362.701
1107,763.769,362.698
1108,764.645,362.694
1109,765.52,362.69
1110,766.391,362.688
1111,767.259,362.685
1112,768.127,362.679
1113,768.203,362.679
1114,769,362.675
1115,769.436,362.673
1116,769.872,362.672
1117,770.732,362.668
1118,771.577,362.664
1119,771.954,362.663
1120,772.423,362.661
1121,773.298,362.658
1122,774.207,362.655
1123,774.369,362.654
1124,775.137,362.647
1125,776.07,362.638
1126,776.531,362.634
1127,776.991,362.631
1128,777.44,362.631
1129,777.889,362.631
1130,778.325,362.63
1131,778.761,362.63
1132,778.963,362.63
1133,779.615,362.629
1134,780.459,362.627
1135,781.295,362.625
1136,781.564,362.624
1137,781.816,362.623
1138,782.127,362.622
1139,782.963,362.618
1140,783.438,362.617
1141,783.584,362.616
1142,783.649,362.616
1143,783.806,362.616
1144,784.659,362.612
1145,785.51,362.608
1146,786.342,362.602
1147,786.377,362.601
1148,787.143,362.599
1149,787.915,362.596
1150,788.667,362.593
1151,789.414,362.59
1152,790.167,362.587
1153,790.937,362.584
1154,791.731,362.581
1155,792.353,362.578
1156,792.533,362.576
1157,793.321,362.568
1158,794.095,362.559
1159,794.878,362.558
1160,795.693,362.557
1161,796.062,362.557
1162,796.542,362.557
1163,797.424,362.555
1164,798.331,362.553
1165,799.236,362.55
1166,800.111,362.547
1167,800.953,362.545
1168,801.77,362.542
1169,802.578,362.54
1170,803.383,362.536
1171,804.188,362.529
1172,804.313,362.528
1173,804.994,362.522
1174,805.804,362.515
1175,806.621,362.514
1176,807.134,362.514
1177,807.444,362.513
1178,808.263,362.511
1179,809.073,362.507
1180,809.474,362.505
1181,809.874,362.503
1182,810.67,362.498
1183,811.46,362.493
1184,812.243,362.489
1185,812.637,362.487
1186,813.031,362.485
1187,813.435,362.484
1188,813.839,362.482
1189,814.258,362.481
1190,814.626,362.479
1191,814.676,362.479
1192,815.537,362.475
1193,815.973,362.472
1194,816.41,362.47
1195,817.284,362.464
1196,818.149,362.459
1197,818.979,362.455
1198,819.741,362.451
1199,820.435,362.447
1200,821.108,362.443
1201,821.82,362.438
1202,822.388,362.432
1203,822.581,362.432
1204,823.371,362.429
1205,824.175,362.426
1206,824.987,362.423
1207,825.593,362.421
1208,825.803,362.421
1209,826.616,362.418
1210,827.424,362.416
1211,828.238,362.413
1212,828.29,362.413
1213,829.07,362.407
1214,829.928,362.4
1215,830.808,362.393
1216,831.69,362.392
1217,832.557,362.392
1218,833.207,362.392
1219,833.399,362.392
1220,834.217,362.391
1221,835.007,362.389
1222,835.393,362.388
1223,835.779,362.386
1224,836.556,362.383
1225,836.567,362.383
1226,836.717,362.383
1227,837.359,362.38
1228,838.195,362.378
1229,838.999,362.376
1230,839.052,362.375
1231,839.916,362.372
1232,840.371,362.37
1233,840.634,362.369
1234,840.779,362.369
1235,841.632,362.366
1236,842.227,362.363
1237,842.471,362.363
1238,843.304,362.359
1239,844.142,362.356
1240,844.989,362.352
1241,845.416,362.35
1242,845.823,362.349
1243,845.844,362.348
1244,846.707,362.34
1245,847.57,362.332
1246,848.434,362.326
1247,849.298,362.325
1248,850.162,362.325
1249,850.592,362.325
1250,850.74,362.325
1251,851.023,362.324
1252,851.872,362.323
1253,852.706,362.321
1254,853.526,362.319
1255,854.342,362.317
1256,855.153,362.315
1257,855.552,362.314
1258,855.951,362.313
1259,856.344,362.312
1260,856.736,362.311
1261,857.519,362.308
1262,858.303,362.304
1263,859.097,362.3
1264,859.205,362.299
1265,859.926,362.299
1266,860.798,362.298
1267,861.682,362.297
1268,862.024,362.296
1269,862.277,362.296
1270,862.581,362.296
1271,863.519,362.294
1272,863.711,362.294
1273,864.464,362.293
1274,864.626,362.293
1275,865.349,362.288
1276,866.157,362.283
1277,866.922,362.278
1278,867.68,362.273
1279,868.449,362.272
1280,869.235,362.272
1281,870.037,362.271
1282,870.78,362.271
1283,870.851,362.271
1284,871.662,362.269
1285,872.058,362.267
1286,872.454,362.265
1287,872.705,362.264
1288,872.782,362.264
1289,872.812,362.264
1290,872.833,362.264
1291,873.213,362.262
1292,873.947,362.26
1293,874.68,362.258
1294,875.434,362.256
1295,875.619,362.256
1296,875.69,362.255
1297,875.824,362.255
1298,876.024,362.254
1299,876.215,362.253
1300,877.003,362.25
1301,877.087,362.25
1302,877.138,362.25
1303,877.785,362.247
1304,878.579,362.244
1305,879.415,362.242
1306,879.611,362.242
1307,880.296,362.24
1308,881.201,362.238
1309,882.113,362.236
1310,882.189,362.236
1311,883.026,362.233
1312,883.483,362.231
1313,883.939,362.229
1314,884.282,362.227
1315,884.424,362.227
1316,884.852,362.225
1317,885.764,362.221
1318,886.676,362.217
1319,887.593,362.215
1320,888.514,362.212
1321,888.976,362.21
1322,889.438,362.209
1323,890.364,362.206
1324,890.93,362.204
1325,891.288,362.201
1326,892.211,362.195
1327,893.122,362.189
1328,894.015,362.183
1329,894.887,362.177
1330,895.213,362.175
1331,895.746,362.172
1332,896.574,362.17
1333,896.602,362.17
1334,897.464,362.168
1335,898.331,362.166
1336,899.204,362.165
1337,900.086,362.163
1338,900.178,362.163
1339,900.984,362.156
1340,901.897,362.149
1341,902.822,362.141
1342,903.755,362.14
1343,904.554,362.139
1344,904.689,362.139
1345,904.881,362.139
1346,905.624,362.138
1347,905.993,362.138
1348,906.559,362.137
1349,907.494,362.134
1350,908.429,362.128
1351,909.364,362.123
1352,910.298,362.119
1353,911.232,362.116
1354,911.971,362.112
1355,912.161,362.111
1356,913.084,362.107
1357,913.995,362.103
1358,914.893,362.099
1359,915.778,362.097
1360,916.652,362.095
