ID,Station (ft),WSE 'Max' (feet)
720,498.74,363.788
721,499.11,363.788
722,499.823,363.786
723,500.12,363.786
724,500.521,363.785
725,501.224,363.784
726,501.828,363.783
727,501.95,363.782
728,502.701,363.776
729,503.486,363.769
730,504.304,363.769
731,505.149,363.77
732,505.465,363.77
733,506.003,363.766
734,506.857,363.761
735,507.711,363.755
736,508.57,363.749
737,509.435,363.744
738,510.301,363.74
739,510.734,363.739
740,511.167,363.738
741,511.597,363.737
742,512.028,363.736
743,512.879,363.734
744,513.714,363.731
745,513.799,363.731
746,514.528,363.726
747,515.325,363.721
748,515.717,363.719
749,516.108,363.716
750,516.494,363.714
751,516.881,363.71
752,517.658,363.705
753,518.465,363.7
754,519.313,363.698
755,520.185,363.697
756,521.003,363.695
757,521.055,363.695
758,521.916,363.692
759,522.794,363.69
760,522.813,363.69
761,523.704,363.684
762,524.638,363.677
763,525.575,363.67
764,526.502,363.664
765,527.416,363.657
766,528.309,363.653
767,529.165,363.651
768,529.983,363.647
769,530.117,363.646
770,530.792,363.643
771,531.249,363.641
772,531.3,363.641
773,531.626,363.638
774,532.484,363.628
775,533.325,363.619
776,534.128,363.611
777,534.919,363.602
778,535.731,363.594
779,536.572,363.589
780,537.427,363.587
781,538.285,363.585
782,538.553,363.584
783,539.142,363.583
784,539.644,363.581
785,539.995,363.581
786,540.775,363.579
787,540.836,363.578
788,541.651,363.574
789,542.444,363.57
790,543.231,363.566
791,544.025,363.562
792,544.819,363.558
793,545.601,363.554
794,546.368,363.551
795,547.127,363.548
796,547.894,363.545
797,548.691,363.542
798,549.246,363.54
799,549.534,363.538
800,550.418,363.53
801,551.325,363.523
802,552.233,363.516
803,553.133,363.509
804,554.026,363.503
805,554.92,363.501
806,555.82,363.499
807,556.724,363.497
808,557.624,363.494
809,558.512,363.492
810,558.731,363.492
811,559.387,363.488
812,560.255,363.482
813,561.119,363.477
814,561.982,363.471
815,562.849,363.465
816,563.722,363.46
817,564.597,363.456
818,565.467,363.451
819,566.334,363.447
820,567.151,363.442
821,567.196,363.442
822,568.05,363.433
823,568.89,363.426
824,569.721,363.416
825,570.551,363.408
826,571.397,363.404
827,572.269,363.396
828,573.171,363.394
829,574.091,363.393
830,574.864,363.391
831,575.004,363.39
832,575.883,363.388
833,576.511,363.386
834,576.716,363.385
835,577.509,363.38
836,578.284,363.375
837,579.064,363.37
838,579.868,363.365
839,580.708,363.36
840,581.581,363.356
841,582.027,363.356
842,582.472,363.355
843,582.921,363.353
844,583.369,363.352
845,583.818,363.351
846,584.266,363.35
847,584.715,363.349
848,585.163,363.348
849,585.612,363.347
850,585.698,363.347
851,586.06,363.345
852,586.508,363.342
853,586.957,363.339
854,587.854,363.333
855,588.752,363.327
856,589.652,363.322
857,590.556,363.317
858,591.463,363.313
859,592.374,363.309
860,593.288,363.305
861,594.118,363.301
862,594.203,363.3
863,595.093,363.295
864,595.112,363.295
865,596.01,363.284
866,596.455,363.278
867,596.899,363.273
868,597.343,363.268
869,597.787,363.267
870,598.681,363.267
871,599.586,363.267
872,599.688,363.267
873,600.493,363.266
874,601.384,363.265
875,602.241,363.263
876,603.057,363.26
877,603.844,363.258
878,604.625,363.255
879,605.418,363.252
880,606.252,363.248
881,606.916,363.245
882,607.138,363.244
883,608.058,363.242
884,608.988,363.239
885,609.92,363.235
886,610.852,363.23
887,611.784,363.226
888,612.489,363.222
889,612.717,363.221
890,613.649,363.215
891,614.581,363.209
892,615.049,363.206
893,615.516,363.204
894,615.992,363.201
895,616.468,363.198
896,617.483,363.193
897,618.612,363.191
898,619.832,363.188
899,621.028,363.185
900,621.719,363.184
901,622.097,363.182
902,623.046,363.176
903,623.94,363.171
904,624.831,363.167
905,625.733,363.163
906,626.628,363.159
907,627.063,363.158
908,627.498,363.158
909,627.917,363.157
910,628.336,363.156
911,629.152,363.154
912,629.317,363.154
913,629.96,363.152
914,630.649,363.151
915,630.768,363.15
916,631.175,363.148
917,631.582,363.147
918,632.409,363.143
919,633.249,363.139
920,633.673,363.137
921,634.098,363.135
922,634.524,363.132
923,634.95,363.13
924,635.804,363.128
925,636.662,363.126
926,637.521,363.123
927,638.383,363.121
928,639.25,363.119
929,639.528,363.118
930,640.119,363.105
931,640.16,363.105
932,640.747,363.103
933,640.971,363.102
934,641.789,363.1
935,642.579,363.097
936,643.358,363.094
937,644.138,363.092
938,644.951,363.091
939,645.892,363.091
940,647.099,363.09
941,647.757,363.09
942,648.574,363.086
943,649.591,363.081
944,650.083,363.08
945,651.381,363.077
946,652.438,363.075
947,653.363,363.075
948,654.246,363.075
949,654.358,363.075
950,655.113,363.074
951,655.963,363.072
952,656.818,363.07
953,657.705,363.067
954,658.599,363.064
955,658.631,363.064
956,659.219,363.062
957,659.376,363.062
958,659.567,363.061
959,660.487,363.058
960,661.371,363.055
961,661.605,363.054
962,662.207,363.053
963,662.996,363.053
964,663.749,363.052
965,664.486,363.05
966,665.23,363.047
967,665.991,363.044
968,666.171,363.043
969,666.763,363.041
970,667.533,363.038
971,668.295,363.035
972,669.052,363.032
973,669.81,363.029
974,670.579,363.026
975,671.368,363.023
976,672.18,363.02
977,673.01,363.016
978,673.85,363.013
979,674.688,363.009
980,674.923,363.008
981,675.514,363.001
982,676.319,362.992
983,677.109,362.983
984,677.898,362.976
985,678.692,362.975
986,679.486,362.975
987,679.918,362.975
988,680.282,362.975
989,681.082,362.974
990,681.878,362.973
991,682.665,362.97
992,683.444,362.967
993,684.209,362.964
994,684.955,362.96
995,685.634,362.958
996,685.685,362.958
997,686.422,362.953
998,687.198,362.949
999,688.033,362.944
1000,688.915,362.94
1001,689.818,362.935
1002,690.725,362.932
1003,691.627,362.929
1004,692.52,362.927
1005,693.405,362.924
1006,693.523,362.923
1007,694.285,362.918
1008,695.16,362.913
1009,696.021,362.907
1010,696.859,362.902
1011,697.67,362.897
1012,698.453,362.893
1013,699.205,362.891
1014,699.93,362.889
1015,700.643,362.887
1016,701.363,362.884
1017,702.101,362.882
1018,702.178,362.882
1019,702.859,362.877
1020,703.634,362.871
1021,704.424,362.865
1022,705.228,362.859
1023,705.418,362.857
1024,706.044,362.852
1025,706.867,362.846
1026,707.691,362.844
1027,708.513,362.843
1028,709.334,362.841
1029,710.156,362.839
1030,710.988,362.837
1031,711.48,362.836
1032,711.826,362.833
1033,712.654,362.826
1034,713.464,362.819
1035,713.865,362.815
1036,714.266,362.811
1037,714.672,362.809
1038,715.078,362.809
1039,715.911,362.808
1040,716.768,362.808
1041,717.576,362.808
1042,717.654,362.808
1043,718.567,362.806
1044,719.498,362.801
1045,720.435,362.795
1046,721.357,362.791
1047,722.232,362.786
1048,723.043,362.781
1049,723.798,362.777
1050,724.158,362.775
1051,724.521,362.773
1052,725.235,362.77
1053,725.957,362.768
1054,726.325,362.766
1055,726.694,362.765
1056,727.441,362.761
1057,728.192,362.757
1058,728.944,362.753
1059,729.4,362.75
1060,729.701,362.747
1061,730.088,362.742
1062,730.475,362.738
1063,731.266,362.728
1064,732.066,362.723
1065,732.869,362.723
1066,733.679,362.723
1067,734.26,362.723
1068,734.502,362.723
1069,735.343,362.722
1070,736.204,362.719
1071,737.076,362.715
1072,737.95,362.71
1073,738.821,362.706
1074,739.686,362.702
1075,740.544,362.698
1076,741.399,362.692
1077,741.898,362.686
1078,742.255,362.685
1079,743.117,362.682
1080,743.991,362.678
1081,744.885,362.674
1082,745.795,362.67
1083,746.714,362.666
1084,747.405,362.663
1085,747.427,362.662
1086,747.481,362.662
1087,747.635,362.661
1088,748.557,362.654
1089,749.479,362.647
1090,750.4,362.64
1091,751.322,362.633
1092,752.243,362.629
1093,753.162,362.627
1094,754.075,362.625
1095,754.978,362.623
1096,755.842,362.621
1097,755.873,362.621
1098,756.76,362.613
1099,757.64,362.606
1100,758.514,362.599
1101,759.388,362.596
1102,760.263,362.596
1103,761.14,362.596
1104,761.281,362.596
1105,762.017,362.595
1106,762.893,362.593
1107,763.769,362.59
1108,764.645,362.586
1109,765.52,362.583
1110,766.391,362.58
1111,767.259,362.577
1112,768.127,362.572
1113,768.203,362.571
1114,769,362.567
1115,769.436,362.566
1116,769.872,362.564
1117,770.732,362.56
1118,771.577,362.556
1119,771.954,362.555
1120,772.423,362.553
1121,773.298,362.55
1122,774.207,362.547
1123,774.369,362.547
1124,775.137,362.539
1125,776.07,362.53
1126,776.531,362.526
1127,776.991,362.524
1128,777.44,362.523
1129,777.889,362.523
1130,778.325,362.523
1131,778.761,362.522
1132,778.963,362.522
1133,779.615,362.522
1134,780.459,362.52
1135,781.295,362.517
1136,781.564,362.516
1137,781.816,362.515
1138,782.127,362.514
1139,782.963,362.511
1140,783.438,362.509
1141,783.584,362.509
1142,783.649,362.509
1143,783.806,362.508
1144,784.659,362.505
1145,785.51,362.501
1146,786.342,362.494
1147,786.377,362.494
1148,787.143,362.492
1149,787.915,362.489
1150,788.667,362.486
1151,789.414,362.483
1152,790.167,362.48
1153,790.937,362.477
1154,791.731,362.473
1155,792.353,362.471
1156,792.533,362.469
1157,793.321,362.46
1158,794.095,362.452
1159,794.878,362.45
1160,795.693,362.45
1161,796.062,362.45
1162,796.542,362.45
1163,797.424,362.448
1164,798.331,362.446
1165,799.236,362.443
1166,800.111,362.44
1167,800.953,362.437
1168,801.77,362.435
1169,802.578,362.433
1170,803.383,362.429
1171,804.188,362.422
1172,804.313,362.421
1173,804.994,362.415
1174,805.804,362.408
1175,806.621,362.407
1176,807.134,362.407
1177,807.444,362.406
1178,808.263,362.404
1179,809.073,362.4
1180,809.474,362.398
1181,809.874,362.395
1182,810.67,362.391
1183,811.46,362.386
1184,812.243,362.382
1185,812.637,362.38
1186,813.031,362.378
1187,813.435,362.377
1188,813.839,362.376
1189,814.258,362.374
1190,814.626,362.372
1191,814.676,362.372
1192,815.537,362.368
1193,815.973,362.365
1194,816.41,362.363
1195,817.284,362.357
1196,818.149,362.352
1197,818.979,362.348
1198,819.741,362.344
1199,820.435,362.341
1200,821.108,362.336
1201,821.82,362.331
1202,822.388,362.326
1203,822.581,362.325
1204,823.371,362.322
1205,824.175,362.319
1206,824.987,362.316
1207,825.593,362.314
1208,825.803,362.314
1209,826.616,362.312
1210,827.424,362.309
1211,828.238,362.307
1212,828.29,362.307
1213,829.07,362.3
1214,829.928,362.293
1215,830.808,362.286
1216,831.69,362.286
1217,832.557,362.286
1218,833.207,362.286
1219,833.399,362.286
1220,834.217,362.284
1221,835.007,362.282
1222,835.393,362.281
1223,835.779,362.28
1224,836.556,362.277
1225,836.567,362.277
1226,836.717,362.276
1227,837.359,362.274
1228,838.195,362.271
1229,838.999,362.269
1230,839.052,362.269
1231,839.916,362.266
1232,840.371,362.263
1233,840.634,362.263
1234,840.779,362.262
1235,841.632,362.259
1236,842.227,362.257
1237,842.471,362.256
1238,843.304,362.252
1239,844.142,362.249
1240,844.989,362.246
1241,845.416,362.244
1242,845.823,362.242
1243,845.844,362.242
1244,846.707,362.234
1245,847.57,362.226
1246,848.434,362.22
1247,849.298,362.219
1248,850.162,362.219
1249,850.592,362.218
1250,850.74,362.218
1251,851.023,362.218
1252,851.872,362.217
1253,852.706,362.215
1254,853.526,362.213
1255,854.342,362.211
1256,855.153,362.209
1257,855.552,362.208
1258,855.951,362.207
1259,856.344,362.206
1260,856.736,362.205
1261,857.519,362.202
1262,858.303,362.198
1263,859.097,362.194
1264,859.205,362.193
1265,859.926,362.193
1266,860.798,362.192
1267,861.682,362.191
1268,862.024,362.19
1269,862.277,362.19
1270,862.581,362.189
1271,863.519,362.188
1272,863.711,362.187
1273,864.464,362.187
1274,864.626,362.187
1275,865.349,362.182
1276,866.157,362.177
1277,866.922,362.171
1278,867.68,362.167
1279,868.449,362.166
1280,869.235,362.166
1281,870.037,362.165
1282,870.78,362.165
1283,870.851,362.165
1284,871.662,362.163
1285,872.058,362.161
1286,872.454,362.159
1287,872.705,362.158
1288,872.782,362.158
1289,872.812,362.158
1290,872.833,362.158
1291,873.213,362.156
1292,873.947,362.154
1293,874.68,362.152
1294,875.434,362.15
1295,875.619,362.15
1296,875.69,362.149
1297,875.824,362.149
1298,876.024,362.148
1299,876.215,362.147
1300,877.003,362.145
1301,877.087,362.144
1302,877.138,362.144
1303,877.785,362.141
1304,878.579,362.138
1305,879.415,362.136
1306,879.611,362.136
1307,880.296,362.134
1308,881.201,362.132
1309,882.113,362.13
1310,882.189,362.13
1311,883.026,362.127
1312,883.483,362.125
1313,883.939,362.123
1314,884.282,362.122
1315,884.424,362.121
1316,884.852,362.119
1317,885.764,362.115
1318,886.676,362.112
1319,887.593,362.109
1320,888.514,362.106
1321,888.976,362.104
1322,889.438,362.103
1323,890.364,362.1
1324,890.93,362.098
1325,891.288,362.096
1326,892.211,362.09
1327,893.122,362.083
1328,894.015,362.078
1329,894.887,362.072
1330,895.213,362.07
1331,895.746,362.067
1332,896.574,362.065
1333,896.602,362.065
1334,897.464,362.063
1335,898.331,362.061
1336,899.204,362.059
1337,900.086,362.058
1338,900.178,362.057
1339,900.984,362.051
1340,901.897,362.044
1341,902.822,362.036
1342,903.755,362.034
1343,904.554,362.034
1344,904.689,362.034
1345,904.881,362.034
1346,905.624,362.033
1347,905.993,362.033
1348,906.559,362.032
1349,907.494,362.028
1350,908.429,362.023
1351,909.364,362.018
1352,910.298,362.014
1353,911.232,362.011
1354,911.971,362.007
1355,912.161,362.006
1356,913.084,362.002
1357,913.995,361.998
1358,914.893,361.994
1359,915.778,361.992
1360,916.652,361.99
