result_datetime,cfs
2022-12-31T17:15:00Z,2490.175357306468
2022-12-31T17:30:00Z,2347.648824149585
2022-12-31T17:45:00Z,2166.5943886122195
2022-12-31T18:00:00Z,2041.9740343487845
2022-12-31T18:15:00Z,1930.1652790244161
2022-12-31T18:30:00Z,1808.7883204516922
2022-12-31T18:45:00Z,1724.7752847894806
2022-12-31T19:00:00Z,1643.869495743398
2022-12-31T19:15:00Z,1543.124874192147
2022-12-31T19:30:00Z,1490.5636122795386
2022-12-31T19:45:00Z,1428.3
2022-12-31T20:00:00Z,1338.6
2022-12-31T20:15:00Z,1272.6
2022-12-31T20:30:00Z,1215.2
2022-12-31T20:45:00Z,1190.8
2022-12-31T21:00:00Z,1109.1
2022-12-31T21:15:00Z,1025.8
2022-12-31T21:30:00Z,979.1
2022-12-31T21:45:00Z,896.5
2022-12-31T22:00:00Z,806.1
2022-12-31T22:15:00Z,752.3
2022-12-31T22:30:00Z,700.8
2022-12-31T22:45:00Z,652.1
2022-12-31T23:00:00Z,601.7
2022-12-31T23:15:00Z,559.4
2022-12-31T23:30:00Z,519
2022-12-31T23:45:00Z,494.5
2023-01-01T00:00:00Z,460.2
2023-01-01T00:15:00Z,437.4
2023-01-01T00:30:00Z,411.5
2023-01-01T00:45:00Z,390.7
2023-01-01T01:00:00Z,369.3
2023-01-01T01:15:00Z,347.6
2023-01-01T01:30:00Z,331.9
2023-01-01T01:45:00Z,315.6
2023-01-01T02:00:00Z,300.9
2023-01-01T02:15:00Z,283.6
2023-01-01T02:30:00Z,275.3
2023-01-01T02:45:00Z,265.6
2023-01-01T03:00:00Z,252.2
2023-01-01T03:15:00Z,239.9
2023-01-01T03:30:00Z,231.4
2023-01-01T03:45:00Z,223.4
2023-01-01T04:00:00Z,212.7
2023-01-01T04:15:00Z,205.2
2023-01-01T04:30:00Z,196.9
2023-01-01T04:45:00Z,187.1
2023-01-01T05:00:00Z,179.9
2023-01-01T05:15:00Z,173.4
2023-01-01T05:30:00Z,165.8
2023-01-01T05:45:00Z,160.7
2023-01-01T06:00:00Z,155.2
2023-01-01T06:15:00Z,148.8
2023-01-01T06:30:00Z,145.1
2023-01-01T06:45:00Z,140.5
2023-01-01T07:00:00Z,134.3
2023-01-01T07:15:00Z,130.6
2023-01-01T07:30:00Z,128
2023-01-01T07:45:00Z,122.9
2023-01-01T08:00:00Z,119.6
2023-01-01T08:15:00Z,115.7
2023-01-01T08:30:00Z,111.7
2023-01-01T08:45:00Z,109.7
2023-01-01T09:00:00Z,105
2023-01-01T09:15:00Z,103.6
2023-01-01T09:30:00Z,100.1
2023-01-01T09:45:00Z,100
2023-01-01T10:00:00Z,100
2023-01-01T10:15:00Z,100
2023-01-01T10:30:00Z,100
2023-01-01T10:45:00Z,100
2023-01-01T11:00:00Z,100
2023-01-01T11:15:00Z,100
2023-01-01T11:30:00Z,100
2023-01-01T11:45:00Z,100
2023-01-01T12:00:00Z,100
2023-01-01T12:15:00Z,100
2023-01-01T12:30:00Z,100
2023-01-01T12:45:00Z,100
2023-01-01T13:00:00Z,100
2023-01-01T13:15:00Z,100
2023-01-01T13:30:00Z,100
2023-01-01T13:45:00Z,100
2023-01-01T14:00:00Z,100
2023-01-01T14:15:00Z,100
2023-01-01T14:30:00Z,100
2023-01-01T14:45:00Z,100
2023-01-01T15:00:00Z,100
2023-01-01T15:15:00Z,100
2023-01-01T15:30:00Z,100
2023-01-01T15:45:00Z,100
2023-01-01T16:00:00Z,100
2023-01-01T16:15:00Z,100
2023-01-01T16:30:00Z,100
2023-01-01T16:45:00Z,100
2023-01-01T17:00:00Z,100
2023-01-01T17:15:00Z,100
2023-01-01T17:30:00Z,100
2023-01-01T17:45:00Z,100
2023-01-01T18:00:00Z,100
2023-01-01T18:15:00Z,100
2023-01-01T18:30:00Z,100
2023-01-01T18:45:00Z,100
2023-01-01T19:00:00Z,100
2023-01-01T19:15:00Z,100
2023-01-01T19:30:00Z,100
2023-01-01T19:45:00Z,100
2023-01-01T20:00:00Z,100
2023-01-01T20:15:00Z,100
2023-01-01T20:30:00Z,100
2023-01-01T20:45:00Z,100
2023-01-01T21:00:00Z,100
2023-01-01T21:15:00Z,100
2023-01-01T21:30:00Z,100
2023-01-01T21:45:00Z,100
2023-01-01T22:00:00Z,100
2023-01-01T22:15:00Z,100
2023-01-01T22:30:00Z,100
2023-01-01T22:45:00Z,100
2023-01-01T23:00:00Z,100
2023-01-01T23:15:00Z,100
2023-01-01T23:30:00Z,100
2023-01-01T23:45:00Z,100
2023-01-02T00:00:00Z,100
